Image,Mu,Sigma,Score,Score_10
104107707060.jpg,20.24871281122726,2.613370002359689,1.6867469879518073,3.736949430745201
104108613968.jpg,20.214332318180016,2.2248572812324316,1.676706827309237,3.7282517648125593
104108424232.jpg,20.11776319810849,2.6024279878095076,1.6666666666666667,3.7038214593879943
104106894431.jpg,20.112629523932796,2.731206137818042,1.6566265060240963,3.7025227292352345
104107552461.jpg,20.08899476173129,2.9171140792103007,1.6465863453815262,3.69654354604715
104108602176.jpg,20.017971554165154,3.107758835174346,1.6365461847389557,3.6785759115508654
104108753924.jpg,19.971572311455176,3.249418203240225,1.6265060240963856,3.666837711285256
104108465606.jpg,19.923584525152744,3.0091301882299004,1.6164658634538152,3.6546976371585695
104109008763.jpg,19.82466042050331,2.9452570881630575,1.606425702811245,3.629671561652784
104108804256.jpg,19.770880987915863,2.71434595118613,1.5963855421686748,3.616066301889642
104107455173.jpg,19.329708072983045,3.410237025005583,1.5863453815261044,3.504457238362177
104108968431.jpg,19.233605425208644,2.610021198710798,1.5763052208835342,3.480144942304192
104108574933.jpg,19.163049459243464,2.822705406819656,1.5662650602409638,3.462295511794958
104108773563.jpg,19.149170190021422,2.8427365247594634,1.5562248995983936,3.4587842984183315
104108865747.jpg,19.091241222231986,2.305397357224582,1.5461847389558232,3.444129278521934
104108729738.jpg,19.075789297967948,3.718463102592438,1.536144578313253,3.440220210810765
104107785618.jpg,19.05136811102488,2.0078378901459093,1.5261044176706828,3.434042075860299
104107185014.jpg,18.996875649178328,2.7243730749778745,1.5160642570281124,3.420256432113503
104108707962.jpg,18.927570313997535,2.696934503795296,1.5060240963855422,3.4027233894103635
104108913569.jpg,18.726148037925977,3.026074908020299,1.4959839357429718,3.3517670617551616
104106802049.jpg,18.64761258384242,2.303637948744035,1.4859437751004017,3.3318989597314808
104108914376.jpg,18.357646739618712,2.9404299567660264,1.4759036144578312,3.258542651505516
104109070181.jpg,18.10147483058456,2.8872896547678497,1.465863453815261,3.1937356202903326
104108793880.jpg,17.97395010660316,2.477901592737249,1.4558232931726907,3.161474086233261
104109028923.jpg,17.876457589098163,3.077489299930009,1.4457831325301205,3.1368101773409287
104109078999.jpg,17.730267369594692,3.2426646184921486,1.4357429718875503,3.099826598015481
104108403161.jpg,17.72332781211544,2.6330992255778107,1.4257028112449799,3.0980710108401612
104109072715.jpg,17.695249967759445,3.46098646555396,1.4156626506024097,3.090967805252575
104108838791.jpg,17.6010904459791,2.5660454874715612,1.4056224899598393,3.067147086227477
104108953674.jpg,17.50762312444295,3.57077651666335,1.395582329317269,3.0435014818080424
104108438364.jpg,17.470498934145464,3.721859829854456,1.3855421686746987,3.034109708258325
104107563575.jpg,17.41028719987865,2.736605851267553,1.3755020080321285,3.0188771882023118
104108972455.jpg,17.315303551727006,2.8215649661763615,1.3654618473895583,2.9948479795591623
104109010635.jpg,17.311304902877737,3.895031850883117,1.355421686746988,2.9938363910451438
104108125521.jpg,17.293701399598156,2.460922419609867,1.3453815261044177,2.9893830113172974
104108829152.jpg,17.23954006928342,2.6976169274282835,1.3353413654618473,2.975681138080701
104107796270.jpg,17.239337956799638,3.309176387532573,1.3253012048192772,2.975630007142516
104108997771.jpg,17.116699125719514,2.5332893294255796,1.3152610441767068,2.944604518891407
104108988188.jpg,17.074980688297465,2.3384486053495865,1.3052208835341366,2.9340504808376133
104108820409.jpg,17.004667859774507,2.8213993326716436,1.2951807228915662,2.9162625598665137
104109081519.jpg,17.00190830006836,2.711557895046102,1.285140562248996,2.9155644393243723
104108612795.jpg,16.976785940428616,3.319444027193867,1.2751004016064258,2.9092089198940396
104108910520.jpg,16.900390408640114,2.697636760552259,1.2650602409638554,2.8898821809397774
104108827215.jpg,16.790978732655876,3.276962324272726,1.2550200803212852,2.862202932549312
104108780545.jpg,16.744474358640137,2.7218751271427633,1.2449799196787148,2.8504381358944264
104108739992.jpg,16.721843154906654,2.818271248709742,1.2349397590361446,2.844712835519679
104108004071.jpg,16.67924089229385,3.0317358474213316,1.2248995983935742,2.833935205086292
104108609843.jpg,16.66441941297688,2.7984845996797083,1.214859437751004,2.83018562896621
104108313767.jpg,16.64900055396564,2.590892352350235,1.2048192771084338,2.826284926188097
104108593196.jpg,16.61797541548307,2.6225375778592626,1.1947791164658634,2.818436106519789
104108745885.jpg,16.556142177390047,2.586145330522212,1.1847389558232932,2.802793374237632
104107850200.jpg,16.424127592872647,2.4989957736979016,1.1746987951807228,2.7693959836652793
104108950576.jpg,16.39435277805416,2.4480758527125377,1.1646586345381527,2.7618634741069785
104108334861.jpg,16.37688469930865,3.489964847224935,1.1546184738955823,2.7574443544275504
104108551485.jpg,16.083091142491167,3.1061575027521444,1.144578313253012,2.683119701582994
104108812334.jpg,16.0780475718912,2.9258261023832377,1.1345381526104417,2.6818437660655503
104108930083.jpg,15.976880653306845,3.297057617388674,1.1244979919678715,2.656250297697533
104108598402.jpg,15.85419674306902,3.3028204898685405,1.1144578313253013,2.625213405204674
104108958485.jpg,15.801317622093343,2.9939650431546254,1.104417670682731,2.611835908598497
104108947440.jpg,15.7654094752431,3.2988167224169427,1.0943775100401607,2.6027517728609872
104108603862.jpg,15.73258461834767,2.80422782057978,1.0843373493975903,2.5944476557800917
104108791651.jpg,15.715503031482838,3.0653199270269416,1.0742971887550201,2.59012631181491
104108703120.jpg,15.642395404017218,2.9189411046613594,1.0642570281124497,2.571631355388595
104108556974.jpg,15.64229260534334,2.3781222181015704,1.0542168674698795,2.5716053491145576
104109017528.jpg,15.62501120829275,2.6112870713422067,1.0441767068273093,2.567233456652492
104108878064.jpg,15.600600027930579,2.6204998560833914,1.034136546184739,2.561057853192708
104108281868.jpg,15.458183448588642,3.216115491375869,1.0240963855421688,2.5250289391022793
104108774096.jpg,15.352895801584873,2.458034025485994,1.0140562248995983,2.498392998215268
104108424749.jpg,15.309925609797716,2.370966318297595,1.0040160642570282,2.4875222881090266
104106715943.jpg,15.104933946244927,4.758531090052701,0.9939759036144579,2.4356629675894337
104108531872.jpg,15.067148388987322,2.479808826567862,0.9839357429718876,2.426103879717898
104108341967.jpg,14.921040095789655,2.7402748963210315,0.9738955823293173,2.3891410263209
104108622359.jpg,14.76889810038268,3.1589796907559373,0.963855421686747,2.350651751354511
104108285616.jpg,14.57561673659402,4.22533365310399,0.9538152610441767,2.3017549327158404
104108630312.jpg,14.56481374632545,4.25538141366045,0.9437751004016064,2.299021964334599
104108653387.jpg,14.512958069955387,2.366325533804393,0.9337349397590361,2.285903381388211
104108850287.jpg,14.455720636953064,2.835700437135092,0.9236947791164659,2.271423307748427
104109057282.jpg,14.401631489195156,2.8633051184475877,0.9136546184738956,2.2577396954414977
104108114295.jpg,14.32502249494214,2.9054194566967864,0.9036144578313253,2.2383589542016087
104108920377.jpg,14.26451736995877,3.0698390944399496,0.893574297188755,2.223052211404322
104108884118.jpg,14.016570701492794,2.2718334904617077,0.8835341365461847,2.160326022793091
104107777564.jpg,13.912258558752145,3.840980475627475,0.8734939759036144,2.133936867494199
104108219831.jpg,13.886716466424337,4.798981601783667,0.8634538152610441,2.12747516300431
104108426319.jpg,13.85000739967117,2.873029485917236,0.8534136546184738,2.1181884084810587
104108958236.jpg,13.813867435152224,2.899781621971282,0.8433734939759037,2.1090456269109583
104108888885.jpg,13.762860574856116,3.9357717354466137,0.8333333333333334,2.09614177964737
104109038191.jpg,13.726196540147559,3.476970851425421,0.8232931726907631,2.086866417447078
104108460439.jpg,13.525795441182327,2.840027797015502,0.8132530120481928,2.0361684298138387
104107671918.jpg,13.510559792072357,3.4540895781562555,0.8032128514056225,2.0323140759497624
104108041370.jpg,13.413079729364275,3.002477976101388,0.7931726907630522,2.0076533179041234
104107427714.jpg,13.409292458045647,2.9614559065148907,0.7831325301204819,2.006695204223774
104107252612.jpg,13.387678606845533,2.3332607471877376,0.7730923694779116,2.001227276320644
104107289175.jpg,13.307242131023733,3.260999715042317,0.7630522088353414,1.9808782489074628
104107112373.jpg,13.093444292933711,3.1643444064798953,0.7530120481927711,1.9267911196079284
104106709500.jpg,12.80222426244634,3.0189134331410212,0.7429718875502008,1.853117524101538
104107250587.jpg,12.763454534996853,2.678756518690364,0.7329317269076305,1.8433094583128415
104109057340.jpg,12.646906601587753,2.80802268925714,0.7228915662650602,1.8138248610867587
104108458011.jpg,12.534058575376747,2.9673860197462596,0.7128514056224899,1.7852762759401586
104108820453.jpg,12.337989582931804,2.7681625144220785,0.7028112449799196,1.7356742358038415
104109074652.jpg,12.298235890466968,3.9016858168790143,0.6927710843373494,1.7256172440040727
104108272389.jpg,12.24342829086368,3.995320259742124,0.6827309236947792,1.711751875893606
104108989954.jpg,12.0616332424651,3.0926575830452028,0.6726907630522089,1.66576089499038
104108662703.jpg,11.897527511327207,3.0227829289143235,0.6626506024096386,1.62424500325759
104109090435.jpg,11.878452979005825,3.9863912019999477,0.6526104417670683,1.6194194788032203
104107403238.jpg,11.841798084176828,3.86333898747024,0.642570281124498,1.610146428833267
104108732600.jpg,11.766536443631072,4.006092047063309,0.6325301204819277,1.5911065446143282
104109011775.jpg,11.759093814050933,2.8275367100584847,0.6224899598393574,1.589223688959539
104108739176.jpg,11.651478689932977,3.9478599766191507,0.6124497991967871,1.5619989369005283
104108350295.jpg,11.584254026615131,3.2523981599179885,0.6024096385542169,1.5449922679394554
104108302429.jpg,11.559845749603515,4.0795274019088055,0.5923694779116466,1.5388173989767941
104108707416.jpg,11.479508196044655,4.535413630062757,0.5823293172690763,1.518493397173199
104108988788.jpg,11.414590208854857,3.5047549629777213,0.572289156626506,1.5020702770969254
104108587526.jpg,11.40091502653681,2.9536773246621584,0.5622489959839357,1.498610694152408
104108701046.jpg,11.383373553988514,3.847059447183936,0.5522088353413654,1.4941730071191817
104108760626.jpg,11.350713921249925,3.772453416316515,0.5421686746987951,1.4859106888722422
104108544266.jpg,11.197421865367788,3.0952295653318997,0.5321285140562249,1.4471304686363502
104108945746.jpg,10.9249189178892,2.875331249497636,0.5220883534136547,1.3781919691339706
104108967028.jpg,10.787425141227114,3.4891768706523285,0.5120481927710844,1.3434084383806226
104108595636.jpg,10.636985819730999,2.466182769421904,0.5020080321285141,1.3053499102580484
104107239815.jpg,10.529812049541572,3.8552770784796935,0.4919678714859438,1.2782368130558524
104108538409.jpg,10.52848629887652,3.7977482653852817,0.4819277108433735,1.2779014212283195
104108917829.jpg,10.500606171368105,3.645797467399895,0.4718875502008032,1.2708482345595176
104108538306.jpg,10.466090131623988,3.8491842435763135,0.46184738955823296,1.2621162776733967
104109042223.jpg,10.36776698796156,3.6730975729536826,0.45180722891566266,1.2372422348303287
104108105366.jpg,10.259980051949523,3.6271129446974895,0.44176706827309237,1.2099740173545794
104108929764.jpg,10.212725078595446,3.6489610979148352,0.43172690763052207,1.1980193321403547
104108839187.jpg,10.153180680897236,3.660199601493265,0.42168674698795183,1.1829556366131346
104107445277.jpg,10.116052735038682,3.8619182257078095,0.41164658634538154,1.1735629129718779
104109005490.jpg,10.037939899619808,4.13829299228784,0.40160642570281124,1.1538017261095719
104108788928.jpg,9.973908215090718,2.5640928694434137,0.39156626506024095,1.13760282516964
104108945282.jpg,9.961064595131486,4.001715133404542,0.3815261044176707,1.1343536130185021
104108920555.jpg,9.8138538378664,3.419153031693005,0.3714859437751004,1.0971118554141686
104108486750.jpg,9.79575106691864,3.302107813186266,0.3614457831325301,1.0925321696620653
104108745648.jpg,9.78493139014851,3.473891068057068,0.3514056224899598,1.0897949798865596
104109044506.jpg,9.779314711622634,3.7013565935212096,0.3413654618473896,1.0883740580457364
104107525811.jpg,9.7507903499215,2.9216712474281548,0.3313253012048193,1.081157891346865
104108583839.jpg,9.735286685690848,3.1822757006681113,0.321285140562249,1.0772357343253014
104108140332.jpg,9.591501008102448,2.5416020688095706,0.3112449799196787,1.0408604622242315
104107560265.jpg,9.585699983770926,3.6755802989259787,0.30120481927710846,1.039392904105348
104108439840.jpg,9.57972428324573,3.528938987198315,0.29116465863453816,1.0378811559518166
104109023688.jpg,9.573206286430317,3.5062837596867227,0.28112449799196787,1.0362322162820863
104108858221.jpg,9.469350324943221,3.6453417642236947,0.2710843373493976,1.0099584668949908
104108475014.jpg,9.43598094484079,3.36555181710437,0.26104417670682734,1.0015165949267364
104108718686.jpg,9.407352155401693,3.6367916506133695,0.25100401606425704,0.9942740098289883
104107110878.jpg,9.225923737111355,2.896877340039803,0.24096385542168675,0.9483757799575162
104108982061.jpg,9.073511441089943,2.3982180050745474,0.23092369477911648,0.9098181236435265
104108981612.jpg,8.936136048236047,3.4549444573673336,0.22088353413654618,0.8750645419317485
104108987545.jpg,8.71549040266525,3.5393301228820047,0.21084337349397592,0.8192450366084902
104108729176.jpg,8.621076529768603,3.5807801042227876,0.20080321285140562,0.7953599711810252
104108576174.jpg,8.58081011129698,3.5142332601301685,0.19076305220883535,0.7851732686317374
104108457626.jpg,8.483432470242015,3.459971820197382,0.18072289156626506,0.7605384214804489
104107086323.jpg,8.39551072343996,3.1976086463758637,0.1706827309236948,0.7382957508809392
104108678419.jpg,8.394764992731238,3.2623056126695316,0.1606425702811245,0.738107094000095
104108874835.jpg,8.367496447958986,3.2747871122638017,0.15060240963855423,0.7312086271115481
104108544828.jpg,8.28101044262216,3.302281521159204,0.14056224899598393,0.7093291740962956
104108079090.jpg,8.13585239523192,3.738572367831722,0.13052208835341367,0.6726067163380555
104106750365.jpg,8.078591340074315,3.5052473992766884,0.12048192771084337,0.6581206667044144
104108378455.jpg,8.000875083257101,3.3632991205707032,0.11044176706827309,0.6384598073210817
104108626167.jpg,7.960566602579473,3.145855125568994,0.10040160642570281,0.6282624637662757
104108752262.jpg,7.70311932154132,3.0276051789840746,0.09036144578313253,0.5631327856473551
104106769963.jpg,7.648094254090921,3.3359626813282923,0.08032128514056225,0.5492124019592272
104107540001.jpg,7.646098910967335,3.52242034126087,0.07028112449799197,0.5487076149020405
104108979815.jpg,7.243656566310353,3.2922915814751943,0.060240963855421686,0.4468967110803426
104107408279.jpg,6.920538812927417,3.503602599292783,0.050200803212851405,0.36515354724704235
104108935073.jpg,6.913690732363713,3.2679432194494322,0.040160642570281124,0.3634211021380945
104108443832.jpg,6.906560728938341,3.107986071512803,0.030120481927710843,0.3616173354554218
104108455579.jpg,6.625360314809689,2.9012237493651254,0.020080321285140562,0.29047852837517874
104108602675.jpg,5.483553087901006,2.9087177700683653,0.010040160642570281,0.0016211869321387492
104108688960.jpg,5.477144793252726,3.0217332423055763,0.0,0.0
