ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104109793170,101,101-2,4.0429816246032715,2.2181179523468018,1.0568549633026123,3.3755385875701904,2.198596239089966,2.458500385284424,3.0,114.181175741,30.594570251,6,0.0,0.0,0.0,1.0,0.0,0.0,0.162725649,0.047787338,0.037993912,0.0,0.000332792,0.019887175,0.001883117,0.102543019,0.001833604,0.0,0.625013393,0.226905943,1.06924684043,13.6243356555,4.37047673524,-0.06205544093,0.36120174445
104112400168,175,175-7,4.470812797546387,2.0721261501312256,0.8138046860694885,4.638916492462158,2.7574870586395264,1.410219430923462,3.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.162713474,0.019003247,0.032395292,0.006691153,0.002498377,0.026071023,0.0,0.089643669,0.001226055,0.000768263,0.658989448,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104109576517,53,53-9,2.513033151626587,4.142484664916992,1.908362865447998,2.6961710453033447,1.78688645362854,0.9530693292617798,3.0,114.242178860999,30.6500039541999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162668425,0.091207386,0.012828734,0.000436688,0.006987419,0.042492289,0.0,0.118756494,1.14e-05,0.0,0.564611201,0.179387745,1.40152892334,20.6135803136,13.1082137732,-0.06055255749,0.32887231728
104110811096,78,78-8,3.250499963760376,2.342405319213867,1.8405473232269287,3.258061170578003,1.976448655128479,1.3768913745880127,1.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.162633929,0.098188718,0.008349026,0.000810471,0.012872971,0.055239042,0.002024756,0.060908279,6.21e-05,0.001931006,0.596979708,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104108537640,91,91-4,3.654422044754028,3.913837194442749,2.0187430381774902,3.6518609523773193,3.363859176635742,2.3760337829589844,3.0,114.336275111999,30.6098482712999,4,0.13076726994647,0.0,0.0,0.848585266377772,0.0,0.020647463675758,0.162623377,0.097743101,0.000358766,0.000855114,0.000646916,0.036849838,0.01973539,0.049885552,0.002465909,0.002110795,0.626725244,0.153423094,0.74628443985,10.6182359431,3.8111158736,-0.15451899276,0.16649111972
104111844257,85,85-3,2.707792282104492,1.5224213600158691,1.1783949136734009,2.0528037548065186,1.8735601902008057,1.0746667385101318,2.0,114.415457957,30.6067354461999,14,0.0,0.0,0.0,0.971698113207547,0.0,0.028301886792453,0.162606331,0.14566599,0.008830763,0.004159091,0.005688312,0.033944399,0.001520292,0.115211445,0.010319805,0.001389205,0.510664367,0.080040437,0.45322159041,10.9714708765,2.77472788965,-0.074563034,0.28931608053
104112726142,70,70-3,3.929237365722656,1.7005157470703125,0.6071701049804688,4.36796760559082,1.9722710847854616,1.39198100566864,2.0,114.196371683999,30.6317373066,14,0.009946442234124,0.0,0.0,0.990053557765876,0.0,0.0,0.162567776,0.080452922,0.052191964,0.00255763,0.00891112,0.025949269,0.001119318,0.037601867,0.021721997,0.011687094,0.595220373,0.150879293,0.87877657113,13.5046881087,6.66483527992,-0.10588081288,0.41251402246
104112944975,14,14-5,4.357270240783691,1.4877948760986328,0.5076068639755249,4.039890766143799,2.1051957607269287,2.0076050758361816,3.0,114.258793478,30.726597812,14,0.0,0.0,0.0,0.949451110543784,0.0,0.050548889456216,0.162565341,0.000936282,0.005173295,0.000116477,9.46e-05,0.051204545,0.0108125,0.075405032,0.0,0.017413149,0.676278815,0.101092805,0.51961046537,11.8203904682,5.96046231324,-0.11875214538,0.40641132947
104108281674,201,201-21,3.254194498062134,3.955030679702759,2.2613186836242676,3.1403253078460693,2.166877508163452,0.9511608481407166,3.0,114.28374238,30.4681696858,4,0.07325773983947,0.023952095808383,0.0,0.787106637788253,0.0,0.115683526563893,0.162559659,0.098167208,0.001489042,0.000831169,0.002086851,0.019077922,0.00083888,0.098669237,0.003332386,2.15e-05,0.612926136,0.069681739,0.58606837067,14.7621440158,9.80000318506,-0.10729192008,0.37055717249
104111406402,148,148-1,2.828216314315796,2.6112711429595947,2.5578808784484863,3.9137990474700928,3.0735526084899902,3.808350563049317,2.0,114.079629613999,30.5321405812,5,0.251433668918058,0.000509748948643,0.000127437237161,0.729068433796355,0.0,0.018860711099783,0.162552354,0.117924107,0.007946429,0.00793263,0.010934253,0.061837256,0.002060877,0.098141234,0.0,0.0,0.530655844,0.049596882,0.14443607647,6.2813501176,2.73028102374,-0.13295572893,0.30068740188
104111246462,126,126-1,1.729739546775818,4.933195114135742,2.035220146179199,3.3106913566589355,1.9546719789505005,0.8894732594490051,3.0,114.029026521,30.5702449865999,8,0.00050981391792,0.0,0.00012745347948,0.9993627326026,0.0,0.0,0.162539773,0.097101461,0.026356331,0.001602679,0.016210633,0.009629464,0.0,0.065376218,0.001747565,0.00123539,0.618200487,0.175337243,0.84179346779,12.2988294994,4.62787131927,-0.04000478326,0.30215969245
104113243066,27,27-7,2.897357225418091,3.840356588363647,1.6845238208770752,3.075681686401367,1.1669996976852417,0.9800236821174622,3.0,114.566088110999,30.6941263948,4,0.003059273422562,0.047036328871893,0.0006373486297,0.921861057998725,0.0,0.027405991077119,0.162532062,0.058384334,0.000448458,0.0,0.0,0.00127638,0.0,0.068856331,0.0,0.0,0.708502435,0.074454137,0.45414426803,9.90892451034,4.50865935606,-0.12284011911,0.42427291885
104107161793,42,42-4,2.5422451496124268,3.608564138412475,2.639352798461914,3.91455340385437,0.9973763823509216,1.0513168573379517,2.0,114.232673559999,30.6608249722,8,0.006758479979597,0.0,0.064524356031625,0.92769701606733,0.0,0.001020147921449,0.162519886,0.093153003,0.022648539,0.001705357,0.012247159,0.01989651,0.0,0.066314529,0.013186282,0.001840909,0.606487825,0.087410539,0.5514890333,11.9243465005,9.38461468253,-0.10687180014,0.39449414235
104108287705,83,83-1,4.5625786781311035,2.224144458770752,0.7629799246788025,3.53586483001709,1.8461949825286863,0.7808826565742493,3.0,114.201110787999,30.622626694,4,0.0,0.0,0.0,0.992351816443595,0.0,0.007648183556405,0.162519886,0.050551542,0.000892857,0.000383523,0.0,0.011844562,0.0,0.071193994,0.003170049,0.0,0.699443588,0.104579805,0.58064914252,11.5423859433,4.72040515658,-0.133584579,0.43104688131
104108352688,141,141-7,3.27404522895813,1.3744832277297974,1.49666428565979,3.3608407974243164,2.7585291862487793,2.762899398803711,1.0,114.214026028999,30.5355582782,4,0.0,0.0,0.0,0.983805151747003,0.0,0.016194848252997,0.16251461,0.028254058,0.001286932,0.001824269,0.0,0.059043425,0.0,0.113641234,0.015224838,0.0,0.618210633,0.09242741,0.80019332427,18.4390944614,9.5711215595,-0.10260323739,0.3997729447
104111479192,189,189-1,3.62021279335022,2.915311336517334,1.9207791090011597,4.296513557434082,2.353693723678589,1.2994296550750732,3.0,114.474915362,30.498573907,16,0.0,0.0,0.0,0.984064252932177,0.0,0.015935747067823,0.162481737,0.100333198,0.003205357,9.29e-05,0.002737013,0.016777192,6.49e-06,0.036907873,0.001803977,0.001165584,0.674488636,0.070826912,0.6061174866,13.2666598753,4.70405240799,-0.0873116211,0.35615170825
104112160280,79,79-2,3.6744401454925537,2.5737390518188477,0.6777467727661133,4.3231587409973145,1.2668700218200684,1.0183690786361694,2.0,114.294667863,30.6254054164,5,0.0,0.0,0.0,1.0,0.0,0.0,0.162479708,0.076823458,0.016247971,0.000188718,0.001043831,0.009821429,2.35e-05,0.03996875,0.0,0.0,0.693393263,0.202204547,1.23808478518,16.5064180522,6.77188704488,-0.07089343139,0.3836006696
104113310112,205,205-2,3.446948289871216,2.640723943710327,1.6262624263763428,3.875878095626831,1.7208504676818848,3.543762683868408,3.0,114.250040451999,30.467640669,4,0.035418524652822,0.0,0.0,0.886354949675118,0.0,0.07822652567206,0.162469968,0.173353896,0.030741071,0.001956981,0.011665584,0.021523539,0.0,0.106424107,0.004911932,0.008657468,0.478293425,0.077652532,0.49726803605,12.4783661125,7.44179310246,-0.07945202001,0.33858177988
104108412802,186,186-9,3.4722678661346436,1.378645658493042,1.7752885818481443,3.336249828338623,3.321565628051758,1.9516775608062744,2.0,114.276033575,30.4910854272,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162469562,0.096986201,0.034813718,0.003835227,0.011159497,0.030193588,0.000326705,0.072491883,0.009412338,0.00939164,0.568808036,0.211268274,0.87873489303,12.3402749186,5.76235880768,-0.05229852519,0.32248219198
104107341028,160,160-11,4.343264579772949,3.753431558609009,2.0030057430267334,3.7665562629699703,2.3454368114471436,2.310096740722656,2.0,114.346644707999,30.5068201190999,4,0.199847055824624,0.0,0.0,0.796584246749936,0.0,0.00356869742544,0.162465097,0.102375,0.02585836,0.0,0.007930601,0.022301948,0.00852638,0.09863474,0.00672849,5.15e-05,0.565127029,0.147947362,1.10574993526,15.7639170796,7.70987209165,-0.14412467851,0.22101151064
104105073490,51,51-11,3.882048368453979,2.208917140960694,1.320270299911499,3.9085988998413086,2.993950366973877,2.344771146774292,2.0,114.278314680999,30.6563805161,4,0.006755895474825,0.0,0.0,0.987635436583811,0.0,0.005608667941364,0.162414773,0.089938312,0.02854586,0.0,0.000900162,0.004826299,0.0,0.091340909,4.75e-05,0.0,0.621986201,0.156229434,2.29564451307,36.7045910347,28.9412933785,-0.11199169012,0.39675347378
104108301882,4,4-1,3.427190065383911,2.1261842250823975,1.5493804216384888,3.704644203186035,3.0661799907684326,2.463083267211914,2.0,114.264917478,30.7636398183,8,0.0,0.0,0.00089217435636,0.904792250828448,0.0,0.094315574815192,0.162402192,0.054637987,0.024175325,0.00725487,0.011303571,0.074133929,0.0,0.067842938,0.0,0.0,0.598249188,0.108211602,0.75547102003,13.2348544529,8.27541105288,-0.07462233688,0.34387560134
104112009472,44,44-5,3.09246563911438,4.630473613739014,1.5364444255828855,4.515697479248047,1.204315185546875,3.0461888313293457,3.0,114.148073972,30.6592523931,4,0.159296546450873,0.0,0.084873199949025,0.711227220593858,0.0,0.044603033006244,0.162368506,0.086840503,0.005880682,0.00439651,0.008597403,0.019346591,0.001163555,0.081918019,0.004359984,0.002169643,0.622958604,0.070835599,0.36723219628,6.54256703338,3.59543682234,-0.13502061038,0.32749428362
104111590943,84,84-2,3.4386298656463623,1.2418079376220703,0.4295234680175781,3.661341428756714,3.15481948852539,2.4469709396362305,1.0,114.175576284,30.6062677522999,14,0.12219387755102,0.010331632653061,0.0,0.797448979591837,0.0,0.070025510204082,0.162356737,0.004883117,0.008386769,0.001904221,0.006433036,0.075101055,0.0,0.033223214,0.0,0.0,0.707707792,0.202673381,0.79929543635,8.74965903757,2.51968996126,-0.09194949542,0.26486554674
104106575282,177,177-8,2.2866523265838623,3.3891751766204834,3.096158504486084,3.3677871227264404,1.5986891984939575,1.9252617359161377,3.0,114.371342302,30.4945597014999,8,0.015826419910657,0.0,0.0,0.952010210593491,0.006892150606254,0.025271218889598,0.162344562,0.155898945,0.005348214,0.002497971,0.009515828,0.021968344,0.0,0.099388393,0.004291396,0.004532468,0.53421388,0.14871751,0.71162706661,11.7728342933,6.64247293659,-0.1100085818,0.37549634639
104109881559,204,204-19,3.8159639835357666,1.878946542739868,1.0845502614974976,4.4626641273498535,1.589992880821228,1.0349947214126587,3.0,114.483358486,30.4675362005,4,0.0,0.0,0.025621414913958,0.909241555130657,0.0,0.065137029955386,0.162338068,0.070814123,0.013761364,0.000161932,0.000176542,0.007997971,0.0,0.088646104,0.001438312,0.003246753,0.651418831,0.052255029,0.30851207569,8.67489989062,3.46193638134,-0.03328723943,0.23615836879
104108238965,247,247-2,3.083712577819824,4.891659736633301,1.4489609003067017,3.230511426925659,1.4323798418045044,1.291037678718567,3.0,114.374230944999,30.3943838088,14,0.134514854009945,0.0,0.0,0.848017340303455,0.0,0.0174678056866,0.162330763,0.081310471,0.020174513,0.000277192,0.002523945,0.005754464,0.0,0.081728896,0.0,0.0,0.645899756,0.08140765,0.330653567,7.2441880293,2.82717504809,-0.0903216904,0.25422967576
104111446273,184,184-2,2.7932183742523193,3.564601421356201,1.8537209033966064,3.891823053359986,0.9742388129234314,1.4734277725219729,3.0,114.288066297,30.5005235333,8,0.0,0.0,0.0,1.0,0.0,0.0,0.162312094,0.102837256,0.008402192,0.0,0.01183401,0.005063718,0.0,0.103803166,0.00383888,0.0,0.601908685,0.246339175,1.46661525537,18.1669370788,10.3093669922,0.01252955835,0.21102630198
104109875926,103,103-1,3.305093050003052,3.196918487548828,0.7696161866188049,3.3656954765319824,2.7753264904022217,1.3738404512405396,1.0,114.376824821,30.5977273773,4,0.000637673766101,0.0,0.0,0.962504782553246,0.0,0.036857543680653,0.162293019,0.02131737,0.071586851,0.001820617,0.044663555,0.016092127,0.0,0.112778003,0.003010552,0.000295455,0.566142451,0.142994126,1.0848081841,19.9395305615,10.8072698634,-0.09091177465,0.30137903769
104106661325,73,73-1,4.2009758949279785,2.043890476226806,1.2073423862457275,4.614316940307617,1.78122079372406,1.2953399419784546,2.0,114.385434305999,30.632946132,14,0.0,0.0,0.0,1.0,0.0,0.0,0.162252029,0.046480519,0.030862013,0.000424919,0.005782873,0.008017045,4.1e-05,0.034471997,0.002483766,4.06e-07,0.709183442,0.180741964,0.98406460869,13.799257457,5.24844104191,-0.08324952119,0.3449572856
104110329905,66,66-11,3.254486560821533,2.7925028800964355,1.433168649673462,3.686993360519409,3.010781764984131,0.6362285017967224,2.0,114.290963701999,30.6298057306999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.162241071,0.130049107,0.004513799,0.000834416,0.002011769,0.021927354,0.0,0.05414164,0.003881494,0.0,0.620399351,0.164364407,1.06011558882,16.7919469084,8.01785887329,-0.06062585744,0.32226451293
104111377715,58,58-6,3.089454174041748,1.7225470542907717,1.47782301902771,3.985588788986206,1.6114418506622314,3.4945476055145264,2.0,114.401765804999,30.6344863512,5,0.005351000127405,0.018983309975793,0.0,0.975665689896802,0.0,0.0,0.162237013,0.066208198,0.022216721,0.000322646,0.012013799,0.041232549,0.0,0.078433442,0.007921266,0.0,0.609414367,0.165884722,0.7874687081,11.8439184209,4.52081999533,-0.10635860348,0.38739415684
104112507600,203,203-4,3.9025824069976807,3.2412407398223877,1.6469385623931885,3.632265567779541,2.480440378189087,0.4154060184955597,3.0,114.265982664999,30.4788014816,8,0.0,0.0,0.0,0.988920020376974,0.0,0.011079979623026,0.162218344,0.120297484,0.002370942,0.0,0.001647321,0.001897727,0.000196023,0.042493912,0.00082711,0.0,0.668051136,0.203177371,0.97932309424,13.7247695047,8.21560173,-0.0426690554,0.30421263385
104108578954,103,103-8,2.912639856338501,0.9484823942184448,2.3725790977478027,2.5479328632354736,2.6622188091278076,2.7100446224212646,1.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162200081,0.151892451,0.031732143,0.002686282,0.05396875,0.084514205,0.0,0.080938312,0.0,0.0,0.432067776,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104108511944,170,170-2,1.290310621261597,2.438575506210327,2.4048640727996826,1.904557704925537,1.5890766382217407,0.7668901085853577,3.0,114.209492918999,30.5120399977999,14,0.029434250764526,0.0,0.0,0.970438328236493,0.0,0.000127420998981,0.162191964,0.137398539,0.002896104,0.002160308,0.004445211,0.023594562,0.002041802,0.177491071,0.000144481,0.000283279,0.487346997,0.08831515,1.70527417059,35.9413142367,23.6818586193,-0.12731294093,0.4071164985
104112971792,168,168-1,4.072116374969482,1.734062910079956,1.508088231086731,3.707704782485962,1.2246791124343872,0.5360715985298157,3.0,114.228749764,30.5174330756,14,0.070882202957675,0.112825089240184,0.0,0.80086690464049,0.0,0.015425803161652,0.162191558,0.09609862,0.006678166,1.62e-05,0.003772727,0.021157873,0.000128247,0.141650162,0.003590097,0.000111607,0.564604708,0.062453946,0.73308964809,18.9397995482,11.3613336421,-0.12254157743,0.40534762543
104106487393,21,21-10,1.6491327285766602,1.8853435516357424,1.7263797521591189,2.271855592727661,2.2705678939819336,2.072474718093872,2.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.162186688,0.040617695,0.011548701,0.001030032,0.016120536,0.028638393,0.0,0.184166396,0.001850244,0.000270698,0.553570617,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104110700638,187,187-3,3.0412516593933105,2.4780402183532715,1.5561257600784302,2.5569558143615723,2.4135797023773193,1.399863362312317,3.0,114.493731246999,30.4855972824,16,0.003062787136294,0.0,0.0,0.896375701888719,0.0,0.100561510974987,0.162164367,0.104532873,0.009186282,0.000268669,0.014245942,0.037721591,0.0,0.087631899,0.006222808,0.0,0.578025568,0.024884554,0.16713926951,7.97483079985,2.19963308279,0.01164015979,0.19194172226
104109808907,81,81-5,3.0505082607269287,3.425786256790161,1.4830234050750732,2.918626546859741,1.3961858749389648,1.4433143138885498,2.0,114.260959142,30.6220330226,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162125812,0.111025974,0.035996753,0.000872565,0.006665179,0.030553571,0.0,0.097807224,0.012805195,2.15e-05,0.542126218,0.186759211,1.35215082618,18.8551236802,7.59078254285,-0.04029674247,0.30343116192
104112952037,137,137-1,2.9810140132904053,3.116356611251831,2.3951611518859863,3.735912561416626,2.5779621601104736,4.881656646728516,1.0,114.511307509999,30.5496985622,8,0.038628250892402,0.000254971953085,0.105430902600714,0.844594594594595,0.0,0.011091279959204,0.162071429,0.122394075,0.009071834,0.015066964,0.002630682,0.049971591,0.0,0.137511769,0.023560471,0.00172362,0.475993101,0.026860339,0.15692302275,6.09481030914,2.41009898533,-0.12431095971,0.46450963985
104105021407,249,249-5,3.624425172805786,1.9885244369506836,1.193843126296997,3.6115314960479736,3.3112266063690186,0.4526403248310089,3.0,114.320941250999,30.3773820079,4,0.338939857288481,0.002166156982671,0.0,0.498598369011213,0.0,0.160295616717635,0.162071429,0.089158279,0.002487825,0.001250406,0.001754464,0.014823052,0.011881899,0.04924026,0.000575893,6.29e-05,0.666693588,0.050349662,0.45667272356,6.91088968717,5.4138882882,-0.16554781612,0.2904353237
104110517082,204,204-6,4.688228130340576,2.018562078475952,0.6322879791259766,4.092074394226074,4.93781852722168,1.6700012683868408,2.0,114.495583547999,30.4752540251,16,0.008160142802499,0.0,0.0,0.962641846232309,0.0,0.029198010965192,0.162033279,0.014033279,0.056475244,3e-05,0.023920455,0.024667614,0.0,0.057716721,0.006561688,0.007951705,0.646589692,0.022251956,0.10274599426,4.31251865563,1.58993192399,-0.0690604678,0.36023126349
104112721031,236,236-1,4.755384922027588,2.395855188369751,0.748159646987915,3.8721888065338135,2.9330263137817383,2.6753318309783936,3.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.162021916,0.004740666,0.044795455,9.01e-05,0.013353084,0.019169237,2.76e-05,0.112510146,0.010571023,0.001868912,0.630851867,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104105335903,141,141-8,4.086028099060059,2.3546841144561768,1.2922961711883545,4.175971031188965,1.957380533218384,1.773285984992981,3.0,114.214566671,30.5350524663,14,0.0,0.0,0.0,0.987127198572521,0.0,0.012872801427479,0.162014205,0.018291396,0.018564935,0.007259334,0.000590909,0.022713068,4.87e-06,0.102845779,0.024134334,0.0,0.643581169,0.100072714,0.84824675506,19.0830834326,10.0902091585,-0.09865270847,0.39002540402
104112395029,51,51-2,3.2988245487213135,1.621049165725708,3.4488539695739746,2.034264326095581,2.2550251483917236,0.8568986654281616,2.0,114.283836503,30.6606167214999,4,0.0,0.00535509371414,0.0,0.915976029580518,0.0,0.078668876705342,0.161980114,0.195895292,0.021362825,5.76e-05,0.007736607,0.010996347,0.002583604,0.048355925,0.000162744,0.000549107,0.550319805,0.103891881,1.9674780419,36.9198476916,28.3663471099,-0.13500613073,0.43988159083
104109470849,160,160-8,3.1415979862213135,2.790748834609986,2.483571767807007,2.9751346111297607,1.5421514511108398,0.5378032922744751,2.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.161943182,0.132003653,0.013145292,5.68e-06,0.00432224,0.008170049,0.0,0.070674919,0.00091112,0.000105519,0.608709416,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104105501000,234,234-4,3.7046499252319336,1.2991540431976318,0.5435099601745605,4.026360988616943,3.1999382972717285,1.378872632980347,1.0,114.303619213,30.4309421427999,4,0.329596126895146,0.0,0.0,0.665944706332017,0.0,0.004459166772837,0.161931412,0.018903815,0.02976461,0.0,0.000127435,0.034002435,0.0,0.082810877,0.000100244,0.005564935,0.666794237,0.040105563,0.20399621852,9.89408633059,5.00713474337,-0.19104994088,0.28224872456
104113139821,152,152-4,2.742270231246948,2.321873426437378,2.4930717945098877,2.5356881618499756,1.7928515672683716,0.8856822848320007,2.0,114.236223336999,30.5286034995,8,0.0,0.0,0.0,0.973352033660589,0.0,0.026647966339411,0.161892451,0.188713474,0.026650568,0.003805195,0.004570617,0.030067776,0.003442776,0.04069237,0.003644075,1.95e-05,0.536501218,0.110256682,0.82190760455,14.6203769619,10.3350186614,-0.08894235978,0.40299960084
104110590352,151,151-7,1.7132675647735596,3.951329231262207,4.820905685424805,2.3813745975494385,1.308149814605713,2.784404754638672,2.0,114.253990616999,30.5216363609,8,0.239255197041194,0.0,0.0,0.760744802958806,0.0,0.0,0.161859984,0.198604708,0.003455763,0.004013799,0.018661932,0.025423295,0.0,0.080212256,0.00623336,0.0,0.501534903,0.096118039,0.55781136531,11.1593404558,3.9779527576,-0.18383258838,0.06160363385
104108097168,142,142-7,3.2376391887664795,2.3466625213623047,1.84611177444458,2.6118156909942627,1.883755445480347,1.8928649425506592,2.0,114.210043932999,30.5364445903,4,0.064516129032258,0.0,0.0,0.93446385311743,0.0,0.001020017850312,0.161840097,0.16605763,0.015955357,0.001754464,0.014570617,0.030553977,0.0,0.140310065,0.01086039,3.98e-05,0.45805763,0.05741155,0.42263616407,12.3177721167,5.685645092,-0.11851743618,0.36093340652
104104725103,113,113-1,3.3511557579040527,2.385185480117798,2.022122859954834,3.9228670597076416,1.2822633981704712,0.9527485966682434,3.0,114.233104366999,30.5870709450999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.161767857,0.078940341,0.006264205,0.000312094,0.007262581,0.029875812,0.000350649,0.056816153,0.000124594,0.000751623,0.657534091,0.209038494,0.92238399293,12.1622103748,5.43532338997,-0.0822741068,0.43429903648
104109728943,151,151-6,3.974194288253784,2.775357246398926,1.0847244262695312,3.8785712718963623,2.15130352973938,0.9074663519859314,3.0,114.254838579999,30.5227959405999,14,0.208131531990823,0.0,0.0,0.780270201376498,0.006500127453479,0.0050981391792,0.161751218,0.060022727,0.001331981,0.000619318,0.003900568,0.006243506,0.057166396,0.058499188,0.000230519,0.003263799,0.646946834,0.111222926,0.61905605125,11.4910301344,3.97704221602,-0.17325983067,0.10960810961
104112754555,23,23-2,3.711341142654419,3.2689049243927,0.7484346032142639,4.268413543701172,1.140353798866272,1.1848561763763428,3.0,114.251509576999,30.7108586391,5,0.0,0.066666666666667,0.0,0.933333333333333,0.0,0.0,0.161735795,0.008492289,0.013235795,0.000278409,0.00188474,0.072959416,0.000280844,0.051255276,5.28e-06,0.000353084,0.689519075,0.120650249,0.81467011339,15.1052504534,5.69200400478,-0.15354726635,0.45887718071
104108866643,191,191-3,2.9725759029388428,3.182692289352417,0.9399505853652954,3.5774097442626953,1.4901816844940186,2.013770818710327,3.0,114.438315481999,30.4834217695,6,0.00395105786388,0.0,0.0,0.99579403517716,0.0,0.00025490695896,0.161734172,0.09155763,0.011823052,0.001998377,0.009278409,0.028015422,0.0,0.081547078,0.004369724,6.25e-05,0.609613636,0.179275232,1.04038955726,14.587699943,5.24748652432,-0.11773545726,0.41784217224
104110356996,82,82-3,3.232738256454468,2.3665056228637695,1.501204490661621,3.6197454929351807,3.6493170261383057,0.8731481432914734,3.0,114.239893451,30.6154072472999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.161719968,0.095662338,0.041424513,0.001910714,0.00602151,0.029601055,0.0,0.044883117,0.014505682,0.0,0.604269886,0.231357955,1.54287220389,18.3143483691,6.6353290065,-0.0545609038,0.33000567183
104109475066,138,138-9,4.453368663787842,1.8529994487762451,0.4188396334648132,4.078962802886963,1.9503376483917236,0.6483808159828186,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.161711445,0.015058036,0.024695211,0.000811282,0.000349026,0.034780844,0.041903409,0.041463068,0.010513799,0.000760958,0.667952922,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104112101815,165,165-1,3.5596485137939453,1.5981652736663818,1.0733438730239868,4.4989013671875,3.2680299282073975,2.017857074737549,2.0,114.082792292999,30.5092932574,4,0.007389476366416,0.098611288062174,0.0,0.893744426041534,0.0,0.000254809529876,0.16169724,0.015674107,0.072178571,1.79e-05,0.000857955,0.023232549,0.0,0.117750812,0.000286932,0.00032224,0.607981737,0.070720358,0.24744057489,6.69149005754,2.17167035191,-0.15107640276,0.49285040811
104112672616,153,153-6,3.271787405014038,2.2895944118499756,2.609370231628418,2.7264466285705566,1.88032329082489,1.7267544269561768,2.0,114.215642568999,30.5243453186,14,0.006376737661013,0.0,0.0,0.929728350975641,0.0,0.063894911363347,0.161688312,0.182199675,0.03372362,0.002866883,0.011159903,0.032337662,5.6e-05,0.161586851,0.016690747,0.001011364,0.396671266,0.074818294,1.16103608192,21.7768234403,15.3022934,-0.09800871749,0.37416001974
104111307024,222,222-1,3.491762161254883,1.8706846237182615,2.0975594520568848,4.618666648864746,1.948752760887146,1.3059923648834229,2.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.161668425,0.112959821,0.007068994,0.001752029,0.02179586,0.032908685,0.001221591,0.05966599,0.008665584,0.000239854,0.592053166,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104107942050,222,222-1,2.517507314682007,2.6184542179107666,2.9219884872436523,3.7608721256256104,1.7596176862716677,1.5881868600845337,3.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.161653815,0.119381494,0.006923295,0.017576299,0.007129058,0.029681006,1.01e-05,0.05944724,0.005966721,0.004226461,0.58797849,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104107286515,42,42-8,3.1900205612182617,2.167119264602661,2.308842897415161,3.1623198986053467,1.8110108375549316,2.234677314758301,2.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.161625,0.190385146,0.004265016,0.016913149,0.010493506,0.043217127,0.0,0.112784903,0.001089286,0.0,0.459226867,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
