img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104110936087.0,2.8913864006012897,1.232880216432602,1.9441704744323927,1.5544096568770267,4.951632485209703,0.6420839961856406,3.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.163940747,0.08139164,0.014517857,0.004806006,0.0228125,0.062419643,0.0,0.149910714,1.58e-05,0.000230925,0.499950487,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104110396911.0,4.632419159353023,1.8592544412184786,5.0,4.868555925176803,3.7602426085219087,0.34319456610875226,1.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.163928166,0.007446023,0.00305763,0.037875,0.00541112,0.03874513,0.000148133,0.117964692,0.014573864,0.0,0.610850244,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104112545160.0,4.6047221166217716,3.235574429446367,1.0695704609871164,4.879701413801169,3.694548021776565,0.8309430612915921,1.0,114.125430909,30.4709841021,4,0.0,0.0,0.0,1.0,0.0,0.0,0.16390625,0.025974432,0.066066964,0.00027151,0.028558847,0.019076705,0.0,0.054261364,0.0,1.54e-05,0.641860795,0.322919529,1.35011868514,12.810692544,4.46053037372,5.675435e-05,0.32875727569
104110658412.0,4.2992901598880655,1.8008303848219,0.8389735458195777,5.0,2.236508173900103,0.7394502151789091,2.0,114.415457957,30.6067354461999,14,0.0,0.0,0.0,0.971698113207547,0.0,0.028301886792453,0.16386526,0.058940747,0.024036526,0.017911932,0.024376218,0.020566153,0.0,0.058286526,0.01824513,0.000739854,0.613031656,0.080040437,0.45322159041,10.9714708765,2.77472788965,-0.074563034,0.28931608053
104112952745.0,1.7822432948715854,2.467567417706352,1.5028523918027252,4.253553947245481,2.2210040979138403,2.4972492152924537,2.0,114.28296525,30.6572917811,14,0.0,0.0,0.0,0.991455171534243,0.0,0.008544828465757,0.163847808,0.180342127,0.010533279,0.004096185,0.020405032,0.016015016,0.0,0.085755276,0.009846997,3.86e-05,0.509119724,0.134235546,2.31857529748,41.4600305685,32.7387562555,-0.09039913169,0.36200528917
104108074207.0,3.390470352064974,1.2016523505566645,0.4943434940159657,4.559899747211116,1.1513239325016889,1.1084229353273234,1.0,114.243313165,30.5726726944,5,0.187149413564508,0.0,0.0,0.812850586435492,0.0,0.0,0.163828734,0.052239854,0.042327922,0.000285308,0.057842938,0.021700081,0.0,0.040496347,0.016040584,0.0,0.605238231,0.181890732,1.07687974454,13.7410700915,4.62570875251,-0.03337385473,0.16201649834
104106589628.0,2.9132275279806445,1.8892849221743182,1.7037520536406556,2.2232296742923636,2.456086664696994,1.188243508333528,1.0,114.174205538999,30.500868122,5,0.039128218200357,0.0,0.0,0.948636247769564,0.0,0.012235534030079,0.163820617,0.031290179,0.038330763,0.0,0.004829545,0.027155032,0.0,0.128872971,0.052791802,0.006160308,0.546748782,0.108505449,0.46594680366,9.36868269055,3.22671927646,-0.08007837857,0.33723405578
104112500988.0,2.4791089194917157,1.074609383993842,2.72925019331554,3.8737016159173097,4.453464383549872,4.388694759311493,2.0,114.250241220999,30.5372954312,4,0.0,0.0,0.0,1.0,0.0,0.0,0.16378125,0.189331169,0.010460633,0.010527192,0.005089692,0.074042208,0.0,0.079574269,0.003118912,0.0,0.464074675,0.149332803,1.08639568243,18.0787540127,9.39444748615,-0.10750913391,0.3970615489
104111782703.0,2.8410485828366356,1.9638167370108444,1.740843502461802,2.2116346882065385,2.4267642603970603,1.1388848929907058,1.0,114.174205538999,30.500868122,5,0.039128218200357,0.0,0.0,0.948636247769564,0.0,0.012235534030079,0.163754058,0.031309253,0.038464692,0.0,0.004810065,0.026874188,0.0,0.128466721,0.053029627,0.006154627,0.547136769,0.108505449,0.46594680366,9.36868269055,3.22671927646,-0.08007837857,0.33723405578
104112032041.0,1.8944061170868198,3.3282725817724765,1.174096912419971,2.2650903851494872,1.597185152562793,2.6073270849228822,2.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.163701299,0.152369724,0.000659903,0.0079375,0.012900568,0.034450487,0.0,0.071695211,8.52e-06,0.000752029,0.555502841,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104109075036.0,5.0,1.425455987670542,3.3125555596064626,4.564280111143735,3.9010432014559147,0.4715893994969438,1.0,114.241724255999,30.6451909570999,4,0.014413265306122,0.006632653061224,0.0,0.93609693877551,0.0,0.042857142857143,0.16368263,0.021480519,0.056125812,0.005642857,0.006448052,0.060075893,0.006532873,0.062037338,0.000114854,0.0,0.617859172,0.205141704,1.22066786558,18.7918222227,9.83550909467,-0.11765233704,0.42948813257
104108999963.0,1.7011696872119089,1.6834427324927945,0.8289919733771561,2.259924358889428,5.0,2.9916893687182537,3.0,114.155336059,30.4077315167999,4,0.02191920479164,0.001019497897286,0.041799413788709,0.910284185038868,0.0,0.024977698483497,0.163663961,0.204558036,0.029666802,0.001813312,0.022737013,0.043823864,0.000775974,0.076819805,0.008426948,0.004587256,0.443127029,0.040275495,0.23747071843,8.54785885574,3.8169876247,-0.11260040116,0.26865535079
104106584727.0,2.860662875161942,1.7944587948038866,0.6609672322608707,4.058963768144844,1.0969865652703508,0.5037265038857659,3.0,114.340039353999,30.4851733228,4,0.1338773428535,0.040035700624761,0.0,0.817161800331506,0.0,0.008925156190233,0.163616883,0.030738636,0.009462662,0.000760552,0.000780032,0.037207386,0.017920455,0.041442776,1.79e-05,0.000213068,0.697839692,0.116408231,0.778919348,15.3381256718,6.44439762114,-0.17502263906,0.40560565845
104104665629.0,2.623300419568591,3.22174467815835,1.1387676425949427,3.1016858986320988,3.3862649015935276,2.4751454912348327,2.0,114.29826366,30.6956304084,4,0.054485134617838,0.005103993875207,0.0,0.934286078856705,0.0,0.006124792650249,0.163607143,0.078855519,0.002643669,0.007296672,0.00011526,0.012487419,0.00052151,0.073529627,0.020866883,0.009088474,0.630987825,0.11254128,0.86310127362,15.8648201042,8.80590389516,-0.08363565331,0.33914203985
104113072991.0,3.773227869654441,2.705031828247256,2.122937283598722,4.614637532948977,3.8790258316323407,1.3418860914819066,1.0,114.182117785,30.5752481741999,14,0.0,0.0,0.0,0.937945973496432,0.0,0.062054026503568,0.163586039,0.049872159,0.006073864,0.012122565,0.009477273,0.026952922,8.52e-06,0.079734984,0.020285714,0.009180601,0.622705357,0.200423271,1.02098309572,14.2633720552,6.3335205872,-0.10775055595,0.42150786541
104110968878.0,1.0155504544163558,4.70578753206696,1.1065131904061865,3.6873173158031,0.7003092012538533,3.074661289376671,3.0,114.290360409,30.4933640207,4,0.0,0.0,0.0,0.903468502932925,0.0,0.096531497067075,0.16357711,0.072541396,0.006128247,0.001085227,0.00240138,0.007491883,0.0,0.124457792,0.009909091,0.000458198,0.611949675,0.114228151,0.78401938577,13.220634009,9.07569594306,-0.08949603488,0.38803038362
104110962304.0,4.2755831856963225,3.172118048109213,0.8914342597145413,4.332498182939574,1.9207826020717096,0.5294250078471097,3.0,114.121185526,30.6465782613999,4,0.003316326530612,0.0,0.073724489795918,0.883163265306122,0.0,0.039795918367347,0.163563718,0.064547078,0.016170049,0.003759334,0.013012581,0.044566964,0.0,0.051713068,0.010791396,0.002274351,0.629601461,0.081368117,0.41100909058,9.5477464914,4.89155622265,-0.09557432828,0.37632580816
104110986595.0,2.998563885768573,1.5557941338704544,5.0,3.0295620178376432,4.175772772394068,1.8622904865785055,2.0,114.18455385,30.5702153064,6,0.0,0.0,0.0,0.978460361967882,0.0,0.021539638032118,0.163550325,0.070741477,0.003987825,0.008079951,0.020353084,0.083749594,0.000308847,0.176855925,0.002025974,0.00019237,0.470154221,0.209943288,0.98490006631,13.6401350702,5.51830466543,-0.06453428251,0.37795204684
104110972114.0,1.4405830714516912,3.9238481036248967,1.8812105683052642,3.805178501780686,1.4474820603016012,1.792199696283777,3.0,114.264916348,30.7609066584,4,0.0,0.0,0.0,0.937268902205789,0.0,0.062731097794211,0.163547078,0.082191964,0.006949269,1.42e-05,0.004636364,0.012493506,0.0,0.039736607,0.003713474,0.0,0.686717532,0.093940738,0.53883775077,10.1261718311,5.51673367327,-0.07627443721,0.3402948085
104107927968.0,1.1007598740163687,5.0,0.9885411667473812,2.3020270572462573,2.125570863525726,4.930666224874125,2.0,114.374230944999,30.3943838088,14,0.134514854009945,0.0,0.0,0.848017340303455,0.0,0.0174678056866,0.163542614,0.139153409,0.012179383,0.001756088,0.007020292,0.012649756,0.0,0.102508929,0.001559253,0.000132711,0.559497565,0.08140765,0.330653567,7.2441880293,2.82717504809,-0.0903216904,0.25422967576
104106162615.0,5.0,1.2992153912741984,1.5941198958042275,4.258885661451191,2.8652988741511267,0.4136735156129136,3.0,114.033553744,30.5813461933,14,0.108604206500956,0.0,0.0,0.891395793499044,0.0,0.0,0.163538555,0.042780032,0.018426542,0.002691964,0.004040584,0.052069805,0.001415584,0.068117289,0.000412744,0.0,0.646506899,0.202583333,1.04728774797,13.6348434687,4.66966234107,-0.03743337317,0.34148679353
104111003273.0,3.7657379061310627,1.7965770765861018,3.749939342380553,4.22400812125966,2.5002404448266224,0.7772494233027878,1.0,114.265975174,30.4943845274,4,0.0,0.0,0.0,1.0,0.0,0.0,0.163506494,0.022244318,0.005583604,0.000362419,0.054095373,0.040974838,0.0,0.100016234,9.74e-06,0.001870536,0.611332386,0.125994909,0.47327800254,10.5410182175,4.85921769032,-0.10090815451,0.40274544835
104111838912.0,0.850086901990155,5.0,1.0756949893672871,1.922925271329575,0.867082676251224,4.711220191143954,3.0,114.334071225,30.5299376223999,16,0.0,0.0,0.0,1.0,0.0,0.0,0.163506088,0.144524351,0.001683442,0.001767857,0.010939529,0.016118506,0.0,0.114870536,0.000873377,0.0,0.545716315,0.239216304,1.60996539915,18.9861666989,7.04343437364,-0.05332561214,0.3342328091
104107267775.0,4.047672613008429,2.5082657577493594,3.644596865302006,4.65458213372912,4.683196102552477,0.4898067113327676,3.0,114.255617530999,30.5489582328999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.16350487,0.029409497,0.087340503,0.0,0.000353084,0.037020698,0.0,0.111501623,0.0,0.001483766,0.569385958,0.247776239,1.38543736852,15.7335596126,5.42486800231,-0.02109853508,0.26360933529
104106888957.0,1.279589950413449,5.0,1.639571732198207,1.910118270268861,0.8876725538458601,5.0,3.0,114.250810415999,30.473783766,8,0.0,0.0,0.0,0.968264083609483,0.0,0.031735916390517,0.163498377,0.130237419,0.009991883,0.000311282,0.00538474,0.018399351,0.0,0.117686282,0.000909903,0.001228896,0.552351867,0.106506787,0.6091401059,13.8549321856,7.16174476491,-0.05760937899,0.31041117868
104110466477.0,3.79231519505709,4.319975940352774,1.3937057445985737,4.691017910407491,2.89901780184627,3.0948316299716465,3.0,114.173150415999,30.4592802984,14,0.008537206931702,0.060652395514781,0.001019367991845,0.823267074413863,0.033893985728848,0.07262996941896,0.163477273,0.08292776,0.000894481,1.66e-05,0.003157873,0.012260146,0.0,0.103245942,0.0,0.0,0.634019886,0.082558473,0.53951940282,10.4837701271,8.7385901042,-0.08536054328,0.33864136161
104107338473.0,5.0,4.005585383133837,1.5613422706193965,5.0,3.1050863510321585,0.4573598476507889,2.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.163469562,0.002989854,0.020525568,1.62e-06,0.019164367,0.005232549,0.0,0.075450487,0.029574269,0.02142776,0.662163961,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104110925253.0,3.7617310763116936,2.1389849193981005,3.1023283530878487,4.661144538772801,1.993294076640787,0.8650803418028957,3.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.163457386,0.073057224,0.003654221,0.0,0.001271916,0.005444399,0.0,0.161635958,4.42e-05,0.0,0.591359172,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104109068553.0,3.813670236746914,1.3474763192364716,2.6223085021766246,4.342512586444918,5.0,0.5503545226375767,3.0,114.267449974,30.6528855028999,5,0.448579074805658,0.067669172932331,0.0,0.483751752262011,0.0,0.0,0.163428166,0.0259375,0.033829545,0.002695617,0.003086039,0.086599026,0.002431818,0.044694399,0.003687906,0.000814123,0.63279586,0.055528661,0.22296776635,4.48777340435,1.73213147559,-0.2272910617,0.40298478076
104108017754.0,2.405340488889441,0.9271509345005313,1.0606101266318515,3.842610642951697,2.8394078821079796,1.6967977567589887,3.0,114.060139179,30.566114875,15,0.000637511156445,0.0,0.0,0.999362488843555,0.0,0.0,0.163398133,0.150771916,0.001730114,0.009474838,0.008644481,0.012503247,0.000716315,0.076124594,0.0,0.000349838,0.576286526,0.190762041,0.71076764629,9.80132778352,3.38592506346,-0.06331726676,0.34212434239
104109830955.0,3.315443986980412,1.3897871089437763,1.6511935611892896,2.7886404188319385,3.511596172226539,0.6305808447604807,2.0,114.323674382999,30.5385368582999,2,0.0,0.0,0.0,1.0,0.0,0.0,0.163393263,0.045285308,0.044991071,0.0,0.008873782,0.013137987,0.0,0.158413961,0.028258929,0.0,0.537642451,0.220039534,1.78883553197,21.633622257,9.17337232075,-0.03997743732,0.34310996976
104112938404.0,4.8685882735497525,2.7008838282023837,2.410297146865292,4.786343895487413,3.705093925157639,0.4228394093272677,3.0,114.402269872999,30.7276901641999,4,0.319561336393777,0.0,0.005228258097424,0.661055853098699,0.0,0.014154552410099,0.163387581,0.006474838,0.012766234,0.004480114,0.003163961,0.014885958,0.00548336,0.066635958,0.003340909,0.010467127,0.708913961,0.022836007,0.10947330998,4.18310537972,3.18340100264,-0.17248429216,0.38677472245
104106269726.0,4.031449060725467,1.2582231578076202,4.811003351481563,4.609458417851374,4.650484627938976,1.3387881412541844,1.0,114.019621783,30.4499095046999,6,0.0,0.0,0.042059648228397,0.941753759877645,0.00242161611012,0.013764975783839,0.163335633,0.089561282,0.018270292,0.008134334,0.005424513,0.037726461,0.0,0.10809375,0.009502029,0.0,0.559951705,0.132557236,0.49121677775,7.98721287335,2.72074715778,-0.11024827851,0.49490154307
104112747227.0,0.9965775978382304,4.1429584739092835,1.2122327761675342,3.457350615878996,0.862702930294966,4.439256694195543,3.0,114.146758880999,30.6526001336,4,0.062707111904155,0.0,0.0,0.937292888095845,0.0,0.0,0.163261769,0.128084416,0.008314123,0.0,0.00172362,0.003723214,0.0,0.131421672,0.005926542,0.004325893,0.55321875,0.150506782,0.74170383629,11.6092258617,7.15952401493,-0.07124935789,0.28910845119
104108622201.0,3.3990767985862784,3.190666843465973,3.664194971930646,3.3445070073195464,1.3581133184418472,2.4643284705351194,1.0,114.484348718999,30.4728516859999,4,0.0,0.0,0.0,0.965859872611465,0.0,0.034140127388535,0.163261364,0.106676136,0.029738636,0.000535308,0.028293831,0.031857143,0.0,0.143166396,0.013349432,0.012832792,0.470288149,0.0903518,0.82766827457,17.8386489626,7.12105646741,-0.07747491218,0.35453745875
104102962783.0,2.0131956814801817,2.7050772119341144,0.994773130025233,3.7355549498205582,1.017044622940883,2.979210417505841,1.0,114.443430319,30.4361280488,4,0.0,0.0,0.0,1.0,0.0,0.0,0.163237013,0.054590503,0.020905032,0.000533279,0.03946875,0.025366477,0.0,0.10582914,0.028587256,9.33e-06,0.561473214,0.225552374,1.43154437655,17.9000829692,5.61972063582,-0.03995107101,0.34035010636
104110882296.0,4.110803587797464,4.016024560703385,2.5841890560319496,3.9317295424136156,3.541975164793084,1.7451853939401205,2.0,114.267051352999,30.6601470996,4,0.386685371763806,0.04565744165285,0.0,0.554903711261319,0.0,0.012753475322025,0.163232549,0.070236607,4.06e-07,0.01617289,0.00557914,0.023768669,0.002637581,0.10461526,0.000130682,0.0,0.613626218,0.059783085,0.69808070217,10.5448848097,8.69469335196,-0.16417082251,0.38192678752
104108579693.0,3.752526529024825,1.6896821374636712,1.4071081012543956,3.5376902722939736,2.0910741745755543,0.6034220339336983,3.0,114.374149931,30.589512628,4,0.0,0.0,0.0,1.0,0.0,0.0,0.163183036,0.062423701,0.016997565,0.000133929,9.17e-05,0.027856331,0.009183847,0.039921672,7.71e-05,0.0,0.680131088,0.114551191,0.97945334863,20.3765000339,8.74445329724,-0.13793254808,0.40611048318
104106950058.0,0.9913381803640847,5.0,2.4906422362641742,1.8509586186060298,2.15799312481476,4.52087599570338,3.0,114.286141033,30.6588535351999,8,0.0,0.000892629431268,0.0,0.924891609283346,0.0,0.074215761285386,0.163157468,0.217640422,0.01070211,0.002111607,0.003609578,0.015064935,0.0,0.155088474,0.000436688,3.65e-06,0.432185065,0.116457551,2.01435497325,39.4428443106,30.8204133636,-0.0936351136,0.36498667471
104105708763.0,1.8724570616401826,4.010262127987495,0.9794644641636094,4.369416977224124,1.3281779331900705,1.4727338184500032,3.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.16315625,0.052612013,0.006637175,0.0,0.0,0.000376623,0.0,0.055219156,0.000156656,0.000369318,0.721472808,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104113130962.0,3.7083524665928618,3.234302358357554,1.6952617783539539,4.812802939071344,3.488054440507038,1.010654359658271,3.0,114.271385863999,30.6198338246,8,0.0,0.0,0.0,1.0,0.0,0.0,0.163152597,0.072850649,0.045151786,0.001729708,0.003489042,0.009659903,0.0,0.061675325,0.003941153,2.19e-05,0.638327922,0.244584575,1.70723669641,20.1841079129,7.45140238465,-0.02687510475,0.34729100771
104108987111.0,4.186054802664966,1.884507715760788,1.4377312282000774,3.892193575811072,3.091597981251835,1.2549629314452704,3.0,114.435171651,30.478433186,4,0.003951561504143,0.0,0.0,0.955895474824729,0.0,0.040152963671128,0.163147727,0.113105519,0.020928977,0.001943182,0.002119724,0.023752435,0.0,0.103529221,0.001356737,0.0,0.570116477,0.171449962,1.08258790715,14.606349786,6.2455527028,-0.09487187867,0.37574125861
104112543097.0,4.60745384172091,2.8545255033285013,3.707581880346745,5.0,4.273366719252809,0.9120841072804996,1.0,114.214026028999,30.5355582782,4,0.0,0.0,0.0,0.983805151747003,0.0,0.016194848252997,0.16312987,0.030720373,0.003265016,0.000716721,0.0,0.061065747,0.0,0.111433847,0.017088474,0.000119318,0.612460633,0.09242741,0.80019332427,18.4390944614,9.5711215595,-0.10260323739,0.3997729447
104112921182.0,1.0519506283896936,5.0,2.2253739401521884,2.0680086571130154,1.9626925817408654,3.389756784229228,1.0,114.509395804999,30.4773641373999,8,0.0,0.0,0.0,0.993628138141965,0.0,0.006371861858035,0.163118912,0.12354789,0.008326299,0.000141234,0.04659375,0.040744318,0.0,0.057284091,0.0,0.0,0.560232143,0.046737789,0.35221605994,12.1844562434,4.18557158031,-0.06633165056,0.34825106748
104108913140.0,2.435939733082373,3.043176228790518,1.4140370658480097,4.281255174403205,3.197394963131813,2.146086271382355,1.0,114.269838304,30.6466947402999,4,0.064466811058734,0.0,0.0,0.935533188941266,0.0,0.0,0.16308888,0.071707386,0.117811282,0.005298295,0.003607955,0.02135349,0.000238231,0.050758929,0.000974432,0.000462662,0.564698458,0.127268777,0.94079088841,17.9397563375,10.3519777283,-0.10722256194,0.34410646373
104112086146.0,5.0,2.8811720193562063,0.8859596529233014,4.444552298259645,3.9122893683478495,0.9537697276261755,2.0,114.316157564999,30.6231819260999,8,0.0,0.003186743148502,0.005226258763544,0.870235818992989,0.0,0.121351179094965,0.163074269,0.141862825,0.001549919,0.0,9.54e-05,0.019574675,0.006370942,0.023160714,0.0,1.01e-05,0.64429789,0.115354672,0.67754961134,12.7354402156,5.08586196245,-0.09618347148,0.22772778105
104112881801.0,4.511507009064871,3.5318532862779017,2.219643421077295,4.8629576405590145,2.5515191007179374,2.0284184507721106,3.0,114.252255821,30.4247828476,4,0.043101249681204,0.0,0.0,0.951287936750829,0.0,0.005610813567967,0.163048295,0.063824675,0.007842532,0.000520698,0.006569399,0.01967289,0.0,0.078622159,0.009959416,0.006590097,0.643349838,0.100599733,0.50561948902,11.5564513309,5.26642973165,-0.05498793705,0.32851798922
104105612570.0,3.2216315948594008,1.6510906237814926,1.951525316485266,2.915624675215831,3.6015039937160678,2.2482798776191566,2.0,114.109309675999,30.5400978651,6,0.034676185619582,0.009051504334523,0.078148903620602,0.842172361040286,0.0,0.035951045385008,0.162993506,0.100440341,0.000756899,0.009327516,0.016147727,0.036967127,0.0,0.08835349,9.46e-05,0.0,0.584918831,0.121238132,0.39710473218,6.50601232287,3.53660584962,-0.13485963093,0.48301908663
104113250522.0,3.2186239173642197,1.5156782941967517,3.2717852412064254,3.0262326098970633,5.0,1.055752958332376,1.0,114.356607287,30.5964884399,4,0.0,0.0,0.0,0.996682403981115,0.0,0.003317596018885,0.162991071,0.09452638,0.010756088,0.000501623,0.051585227,0.112979302,0.0,0.064992289,0.0,0.0,0.501668019,0.186775799,1.22590488639,18.6306037795,9.18912624758,-0.08842996542,0.39062062869
104112661226.0,3.2429702833700915,4.427725242118872,0.779275082123319,4.049630314927581,2.989941065115592,1.8364175029915148,2.0,114.480422915,30.4840714197999,10,0.0,0.071219263600459,0.0,0.791565804561091,0.0,0.137214931838451,0.162988636,0.105000812,0.032477273,0.001370942,0.015174107,0.029147321,0.0,0.031549107,0.005189529,0.0,0.617102273,0.020146651,0.10775474339,4.01453562361,0.97777841507,-0.1276346302,0.45450764231
104106245844.0,3.4664983223648567,2.3455979738341344,1.6315981106620727,2.3615918308594885,2.369713718990631,3.7780987030845696,1.0,114.225030336,30.6598490075,4,0.01838845613587,0.0,0.0,0.98161154386413,0.0,0.0,0.16295901,0.156691153,0.043439123,0.00016112,0.009592532,0.050598214,0.0,0.130960227,0.053906656,0.0,0.391691964,0.120390753,1.03861963633,17.324057921,10.5985289155,-0.14352130402,0.47683770578
104110064253.0,5.0,2.355261659941511,1.181268270824497,4.282591854028011,2.2758056457033558,0.557855894880273,1.0,114.406184127,30.7176510074,14,0.020389957945712,0.0,0.047279214986619,0.888874729195871,0.0,0.043456097871798,0.162926948,0.015411526,0.014366477,0.000356737,0.000433847,0.015641234,0.0,0.086095373,0.002077516,0.067767451,0.63492289,0.099407152,0.46299536196,8.07359815689,4.32435426847,-0.08216058712,0.32841324686
104104977335.0,4.259660932636913,1.8034992226387145,3.134326167957259,4.824734410046902,2.092567777973027,0.7416337995858382,3.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.162922078,0.019998782,0.031698458,0.006850649,0.002085633,0.026469968,0.0,0.088157062,0.001590503,0.000687906,0.659538961,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104112939333.0,3.186627740095776,1.9463368866930433,1.5508930542063515,4.306034350380964,2.2027269291654004,1.9841620688127315,3.0,114.228293343999,30.5813891045,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162914367,0.088594156,0.029452516,0.001470373,0.014841315,0.019623377,0.0,0.072339286,0.0104375,0.0,0.60032711,0.228358413,1.32914677952,15.9405386443,5.80099538533,-0.04174008998,0.30994416367
104104675137.0,4.765273714683699,0.9117122578667749,1.2607340812893097,4.227984320635111,2.1479421596525774,0.2445521646249133,2.0,114.125430909,30.4709841021,4,0.0,0.0,0.0,1.0,0.0,0.0,0.162901786,0.01002638,0.061683036,0.000607143,0.0,0.027898945,0.000135958,0.063048701,0.028661932,0.0,0.64503612,0.322919529,1.35011868514,12.810692544,4.46053037372,5.675435e-05,0.32875727569
104106624428.0,2.5096783208903033,1.236695548157378,3.3356789882412774,2.2530139768897017,4.7412281312583415,1.543714151096343,1.0,114.242622050999,30.662337646,14,0.006243628950051,0.017456676860347,0.010575942915392,0.851809378185525,0.0,0.113914373088685,0.162900568,0.06991112,0.000587256,0.011252841,0.013290584,0.056882305,0.0,0.119769075,0.013504464,0.0,0.551901786,0.046411485,0.27054270213,7.71245386668,4.3791654772,-0.12525240455,0.39433270279
104112597693.0,1.316596197691555,4.614338539062844,1.063816281040755,2.561915015873802,1.6510863038681807,4.126377108191348,3.0,114.197784979999,30.5292236658,4,0.064109100178435,0.0,0.00203925567168,0.927224063216926,0.00203925567168,0.00458832526128,0.162865666,0.111497971,0.010967938,0.006842938,0.022769481,0.046722403,0.000304383,0.045000406,0.005216315,0.0,0.5878125,0.036047574,0.29593777299,7.62679434081,4.05697363824,-0.1147595072,0.34653108003
104107257411.0,4.0208214156194115,1.0274912056975805,3.1046750273026866,4.422622386134995,3.2766098769633007,0.3953811079139983,3.0,114.248127592,30.4293665494,4,0.174168047940839,0.0,0.0,0.76973097029198,0.0,0.056100981767181,0.162840097,0.016993912,0.000806006,0.00960836,0.008710227,0.043237013,0.020287744,0.11489651,0.002616883,0.0,0.619989042,0.055378419,0.33042645465,10.4084619152,4.57331333777,-0.12183832806,0.41496646525
104111176751.0,3.0593036809401775,3.506207418911429,2.8670714077159998,3.834764233657134,4.285579594017506,1.036781651971833,1.0,114.271385863999,30.6198338246,8,0.0,0.0,0.0,1.0,0.0,0.0,0.162836445,0.029785308,0.01757711,0.004248377,0.029289773,0.081210227,0.0,0.033937094,0.015584416,0.0,0.625523945,0.244584575,1.70723669641,20.1841079129,7.45140238465,-0.02687510475,0.34729100771
104104399197.0,4.05663268738328,3.1977687621067403,1.8353347855177566,4.633460231364561,1.1841238893193131,0.8959148320247129,2.0,114.286137815999,30.4578538441999,14,0.120744613030728,0.0,0.0,0.791661354073696,0.0,0.087594032895576,0.162832386,0.055868101,0.016846185,0.000989854,0.001992695,0.020543019,0.003732143,0.124952922,0.000101867,0.0,0.612140828,0.078051386,0.68229852373,10.7532292137,6.31835058104,-0.19815597942,0.29494841404
104111363599.0,3.2248686198190657,3.1481549097914847,1.5504637956099767,3.4166564277501013,5.0,2.7235040607070626,2.0,114.311037127,30.3768218162,14,0.048037716615698,0.0,0.0,0.929791029561672,0.0,0.02217125382263,0.162818182,0.123321834,0.002053977,0.021102273,0.026309659,0.084943994,0.0,0.066288149,0.0,1.62e-06,0.513160308,0.106218407,0.58653274042,8.99699667073,4.40150026194,-0.0961639896,0.32045110374
104109633716.0,5.0,1.9846549958649693,2.6813519740972076,5.0,4.925851746583716,0.6366285182441083,1.0,114.230765297,30.6607847197999,4,0.013261922978832,0.0,0.065799540933435,0.919153277225198,0.0,0.001785258862535,0.162785308,0.005191558,0.010400568,5.07e-05,0.004727679,0.016948052,0.0,0.104826299,0.000185065,0.080494724,0.614390016,0.099814291,0.73546187446,14.5827871939,10.0119341993,-0.12122497028,0.43013728898
104111443644.0,3.3213465072638697,2.7069476455978885,1.058829840983216,4.540849746235092,3.1048087228279444,0.9096444291642877,3.0,114.316217926999,30.5816937041,4,0.012115801555924,0.0,0.0,0.987884198444076,0.0,0.0,0.162778409,0.093306412,0.008085227,0.000428571,0.002616071,0.007945617,0.0,0.042101867,0.000347808,0.0,0.682390016,0.188245531,1.14396517217,14.6042423475,5.63961455292,-0.06137438232,0.25131307414
