ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104107857753,2.793522813773852,5.0,1.2339396290747087,2.757565138538116,1.8896697184056823,2.852280997704911,127,127-5,2.0,114.489511864999,30.5615465877999,5,0.032768073441285,0.045135789876323,0.000127502231289,0.856177483105954,0.0,0.065791151345149,0.20001461,0.104472403,0.00208888,0.002102679,0.00479586,0.022880276,5.68e-06,0.103437906,0.0,0.0,0.560201705,0.084761232,0.37809173022,8.7331988243,3.18707167796,-0.13436380253,0.46981952433
104113396032,4.595253739234269,2.4578935405501956,3.0160165576257696,3.3734132653059006,1.6718547090716414,0.8989847707629302,59,59-8,1.0,114.145298105999,30.6382924571,4,0.151179094964946,0.0,0.0,0.845761631612492,0.0,0.003059273422562,0.199988636,0.023469968,0.014373377,0.009689935,0.017772727,0.073766234,3.29e-05,0.072728896,0.016479302,0.0516875,0.519998782,0.079726364,0.43782669771,10.3791257835,4.91744275316,-0.09845251786,0.26024687461
104111237766,4.145902539852725,5.0,2.5514491117047173,2.8572291478483525,2.591094910705524,2.2976541144413236,217,217-1,3.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.199930195,0.071351867,0.000621347,0.006240666,0.001618506,0.021268669,0.0,0.114732143,0.004019886,0.0,0.580216721,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104112792293,3.80796931576104,4.533882159878137,1.1161865704337766,3.2158357307036893,1.0203612799643065,4.17785961558798,27,27-6,3.0,114.570038612999,30.6944529537,5,0.014280249904373,0.0,0.0,0.968379446640316,0.0,0.01734030345531,0.199838068,0.121928166,0.005049107,0.000185877,0.00754099,0.010286526,0.00120901,0.109902192,0.001662338,0.000125,0.542271916,0.102719516,0.68906686654,14.8809179514,7.14408671626,-0.11441429694,0.39234544488
104110882736,3.778432921927662,4.95167104593493,0.8610738267113007,3.5350419772968618,1.881194972219087,3.4026018394587196,153,153-4,3.0,114.222215386,30.5260591255,14,0.0,0.0,0.0,0.893253411554649,0.0,0.106746588445351,0.199771104,0.149179789,0.002353896,0.000321834,0.006298701,0.026573864,0.0,0.100588474,0.0,0.0,0.514911932,0.067244679,1.01741644155,21.374782769,14.3959437278,-0.11387110576,0.40145383717
104111344879,5.0,2.2586117384526814,4.006965265739493,5.0,3.8835994003320096,1.2638530971775017,45,45-1,3.0,114.141936749999,30.6553799146,14,0.042452830188679,0.0,0.026262111167772,0.927587965323814,0.0,0.003697093319735,0.199743912,0.012875406,0.038559253,0.005714692,0.007306412,0.048722808,0.0,0.121172078,0.000159903,0.000129058,0.565616477,0.205644118,0.96172837727,11.5402212566,6.2653372329,-0.08715355988,0.37946100166
104111763832,3.825215425938917,2.959288245111351,2.664248545874727,3.777078000032097,3.864089611016461,2.901252050681888,26,26-2,2.0,114.59780403,30.6992922151,4,0.009433962264151,0.03161652218256,0.042070372259052,0.914966853646099,0.0,0.001912289648139,0.199576705,0.098499594,0.00109862,0.020379058,0.01767289,0.086774756,0.0,0.049836851,0.00011526,0.0,0.526046266,0.028106114,0.1368899863,6.63537385649,2.01468238419,-0.07705147873,0.31479044288
104109130915,3.8276309144225094,5.0,2.419339147944894,3.5494240538676984,4.393405449267049,3.852783395657062,250,250-4,3.0,114.349849347,30.3698766535999,14,0.0,0.009299363057325,0.000127388535032,0.978471337579618,0.0,0.012101910828025,0.199462256,0.093697646,0.005525568,0.003054789,0.004454545,0.059640422,0.0,0.102926542,3.94e-05,0.016607549,0.514591315,0.088872134,0.43823982935,11.1098894311,4.50430689692,-0.09671953944,0.39014061496
104112615401,4.219672274534091,3.7295038386545905,2.51407063774108,3.871114523707093,1.4262596008918507,2.3217686433080034,38,38-2,3.0,114.557564791999,30.6702938986999,4,0.073672114402451,0.0,0.0,0.926327885597549,0.0,0.0,0.19945414,0.105140828,0.013842532,0.00066112,0.005837662,0.008396916,0.0,0.112089692,0.003364854,0.003970373,0.547239448,0.098502317,0.55335925244,12.5561836792,4.35392497436,-0.06402416131,0.24134223323
104112047930,4.51530849391443,3.6167029374597606,1.9477769750064229,3.9304172751663127,2.1422306427468025,3.021517957220465,242,242-1,3.0,114.329347994,30.4129072665,6,0.190263795080923,0.0,0.0,0.678985599592201,0.0,0.130240856378234,0.19938961,0.084719562,0.002701705,0.009357549,0.00232914,0.023228896,0.021543019,0.108419643,0.002216721,0.0,0.546094156,0.065390457,0.28114953165,5.99965695712,3.00996565585,-0.19908229769,0.34184455226
104107936853,3.6031202666908304,1.6898951321088338,0.8253015969029883,4.0822168080968,0.35425743439928714,1.2696806404528291,173,173-8,3.0,114.409989674,30.5047549605,10,0.0,0.0,0.0,1.0,0.0,0.0,0.199345779,0.113061282,0.025663149,0.0,0.006825487,0.008866071,0.0,0.057948864,0.004199269,0.0,0.584090097,0.214635744,1.96407530855,24.9261394166,8.75888523059,-0.06707791172,0.3361219509
104112130865,4.968011423662257,3.158104972433944,2.781955479653382,4.832462149475204,0.4324188453868487,1.5539339851236316,51,51-9,3.0,114.28296525,30.6572917811,14,0.0,0.0,0.0,0.991455171534243,0.0,0.008544828465757,0.199342532,0.142277192,0.004811282,0.0,0.004262581,0.010481737,0.0,0.073606737,0.005821429,0.006398539,0.552997971,0.134235546,2.31857529748,41.4600305685,32.7387562555,-0.09039913169,0.36200528917
104107585602,3.468305329020678,1.6537871976844212,2.16242381983958,4.418909559945498,3.786697937306544,1.5194804299560147,94,94-2,2.0,114.273033158,30.6074111058999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.199299513,0.03875487,0.066758523,0.0,0.000641234,0.015630682,0.0,0.137563718,0.000593344,0.0,0.540758117,0.208454389,1.55082637492,19.5736457751,9.01802894937,-0.02741593751,0.32234284216
104111317566,3.814511328628057,3.6288228189616856,0.9492055916663513,2.46797115051253,1.1354810430432918,3.6624866231881823,160,160-8,2.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.199243912,0.150273539,0.042724838,0.003456981,0.025284903,0.043460633,0.0,0.114030844,0.020043425,0.000136769,0.401335227,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104112456038,4.533068278249735,1.4699424270293928,3.318030082869552,4.785524389623322,3.3077651501190317,1.6359763738862911,177,177-6,3.0,114.366610992,30.4990593435999,14,0.043112244897959,0.0,0.0,0.950255102040816,0.006632653061224,0.0,0.19920901,0.057757305,0.09652151,0.001986201,0.00147362,0.039638393,0.024975649,0.052755682,0.002988636,0.000750812,0.521943182,0.162509762,1.21616361647,17.3765595807,8.69903160986,-0.12159311936,0.36698558446
104106893351,4.059245527800807,4.457651255030742,1.0324584915749087,3.0282703560869226,1.8196577241178573,3.541976972478281,53,53-7,3.0,114.240645465,30.6522908727999,4,0.0,0.0,0.0,0.996430392656808,0.0,0.003569607343192,0.199181412,0.112055195,0.00285349,0.002565747,0.000853896,0.006176948,0.0,0.118682224,0.001227273,9.42e-05,0.556309659,0.135319173,1.19408451595,20.4501315319,13.4420613803,-0.07072542969,0.33775908647
104109165733,5.0,1.4676340346836703,2.38578408454496,5.0,1.6471503839150314,0.6402766857618526,199,199-3,3.0,114.308961315,30.469360836,14,0.016184529119409,0.0,0.0,0.974257678093539,0.0,0.009557792787052,0.199142857,0.028952516,0.010033685,0.000368506,0.000618506,0.016785714,0.0,0.053706981,4.5e-05,0.001307224,0.689036932,0.169180517,0.70045443995,11.0970344506,4.65938619185,-0.08450732825,0.38223757975
104108572344,4.920965204166441,1.62027250705798,4.484710182381595,5.0,1.5430443432782013,1.1099481208645785,78,78-8,2.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.19914164,0.090281656,0.016505276,0.00101664,3.41e-05,0.037670049,0.010566558,0.067987825,0.000803571,0.0,0.575992695,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104112788264,5.0,0.6843631375978406,5.0,4.6771531268126925,4.78701738420322,1.002040676913907,167,167-3,2.0,114.044372871999,30.5032230168,4,0.0,0.073323131854119,0.03672532517215,0.886891099209385,0.0,0.003060443764346,0.199140422,0.003657873,0.013481331,0.026047078,0.023870942,0.055230519,0.001659091,0.105224432,0.001272321,0.004190747,0.566225244,0.104271554,0.38876539196,7.98102501112,3.03370473145,-0.16649110038,0.5623796507
104110846614,5.0,2.9194068506315265,2.6078338149922695,4.4525151705318855,1.286972310089835,1.6344111881004277,125,125-4,3.0,114.247501772,30.5536577226,5,0.0,0.0,0.0,1.0,0.0,0.0,0.198957386,0.079533685,0.054793019,5.28e-06,0.020202516,0.046618912,0.000157062,0.064430195,0.00074026,1.3e-05,0.534542614,0.194050692,1.12627447214,14.8838430084,4.76420986517,-0.0756641509,0.43683501654
104107587983,4.768417217096918,0.9368000010065253,5.0,5.0,4.453286639483049,1.4372359234616787,142,142-7,1.0,114.210043932999,30.5364445903,4,0.064516129032258,0.0,0.0,0.93446385311743,0.0,0.001020017850312,0.198946023,0.01713961,0.045486201,0.000984578,0.003919643,0.035546266,0.0,0.129738231,0.025267451,0.0,0.542971997,0.05741155,0.42263616407,12.3177721167,5.685645092,-0.11851743618,0.36093340652
104105126526,4.202600071221033,3.690100939835417,1.9028123542308588,3.8458040191313674,1.9701642324922353,2.1403036401637463,132,132-4,2.0,114.118883726,30.5483320339,14,0.285841836734694,0.013520408163265,0.0,0.669515306122449,0.0,0.031122448979592,0.198935065,0.086852679,0.015450893,0.001203734,0.002977679,0.013312094,0.0,0.084109578,0.037868506,0.0,0.559289773,0.064582952,0.32576870711,5.00099949282,2.84390759824,-0.23635162027,0.40291004854
104109005505,3.620903411649768,3.247579278645883,1.1843380666074843,2.9323400515461113,3.199603037831964,3.400479365862964,261,261-2,3.0,114.072117804,30.3262888565,4,0.00178434871272,0.0,0.029441753759878,0.87063471832781,0.0,0.098139179199592,0.198925731,0.168207386,0.000153815,0.003940747,0.018010958,0.039453734,0.00025487,0.049748377,0.000339692,0.0,0.520964692,0.051614341,0.27935308893,8.40925324916,5.03583844105,-0.10695564337,0.40173743184
104105568793,3.912650346757794,3.7645737086520588,1.7823877683318292,4.4665457595598985,1.7425798122881315,1.7582593425802981,94,94-2,3.0,114.273033158,30.6074111058999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.198914367,0.081895292,0.011269075,0.002778409,0.001237825,0.008833604,0.0,0.12980763,0.003461445,0.0,0.561802354,0.208454389,1.55082637492,19.5736457751,9.01802894937,-0.02741593751,0.32234284216
104109624750,4.227999558171594,2.7703610671987025,1.7858338218007905,2.922307349860034,2.969804744043341,2.444388738680531,200,200-4,2.0,114.086840142,30.4686412368,5,0.0,0.0,0.0,0.952678571428571,0.0,0.047321428571429,0.198886364,0.106342532,0.003192776,0.031464286,0.009793425,0.030222403,0.001232143,0.099909091,3.17e-05,0.0,0.518925325,0.130265611,0.58655052762,10.3330312247,4.02656704759,-0.07357376388,0.36142153511
104111095655,5.0,2.5167556280967305,1.8749111464325339,4.629966491103873,1.3422344717977892,0.4897721780520626,98,98-7,3.0,114.223521700999,30.5945521057999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.198878247,0.019524351,0.040366477,1.62e-06,0.000515016,0.008182224,0.0,0.089300325,0.011538555,0.0,0.631691558,0.312832236,1.23620407642,12.062147147,4.31284605635,0.03573098429,0.25406354223
104109555513,4.357019503805998,1.8181692189689345,0.953192915750699,4.429279292831914,2.4835403623869414,1.049187368078693,98,98-10,3.0,114.215387534,30.5922291321,4,0.0,0.0,0.0,1.0,0.0,0.0,0.198764205,0.048226867,0.049967938,0.001877029,0.00932914,0.017060877,0.0,0.181646104,0.001956575,0.000695617,0.490473214,0.256076006,1.30437040135,14.9096473768,5.46317279041,-0.01957942997,0.32291241619
104105139181,5.0,2.3511829825209425,2.758114807549664,3.9319870638857988,1.567707085535027,1.2957121222617158,40,40-4,1.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.198704951,0.101770698,0.005457386,0.022030438,0.004841315,0.057484578,0.0,0.098195617,0.035487013,0.0,0.476028003,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104106332911,3.5637801978063797,3.84961775309465,2.6834275112600574,3.265237304847695,2.891379092628968,2.807365277947208,142,142-10,3.0,114.200204310999,30.5338710921,4,0.023709369024857,0.0,0.0,0.974888463989802,0.0,0.001402166985341,0.198584416,0.142905844,0.040925731,0.002627029,0.016018669,0.018941964,0.0,0.142383929,0.00990625,0.002519075,0.425186282,0.076204366,0.92433532234,20.4126252673,11.548257839,-0.07893709213,0.32105122945
104112972884,4.79149647499581,2.7347990067592236,2.3376548029166124,4.92205292264886,2.0177001402097123,1.9115453036633183,85,85-2,3.0,114.404796292,30.6100781990999,4,0.017080943275972,0.0,0.002931803696622,0.92797960484385,0.0,0.052007648183556,0.19857711,0.082618101,0.015544643,0.003685877,0.005315747,0.020667208,0.000711851,0.071531656,0.002194399,0.018748377,0.580405032,0.114207026,0.51104609579,8.5245419788,2.64075622346,-0.11971888001,0.40324402507
104111693095,3.3313069517283482,1.8277320108956738,1.2590931571577537,2.848151131681818,0.9087678223923064,2.0300089278130162,107,107-1,2.0,114.330397382,30.5929752653,15,0.03469387755102,0.0,0.0,0.96530612244898,0.0,0.0,0.198422078,0.18420414,0.009487419,0.0,0.005064529,0.022631494,0.0,0.231915179,0.007184659,0.000339692,0.340750812,0.232839259,1.2685214907,15.3595099088,6.09237592381,-0.06227894129,0.3418169215
104107886836,3.421722168997753,3.4360649368075467,1.4988300696929695,4.3470411288302975,2.662611752333908,1.8608623435713751,152,152-14,2.0,114.243389277,30.5173597167,4,0.0,0.0,0.0,0.995669341485161,0.0,0.004330658514839,0.198397321,0.034999594,0.02144724,0.000452516,0.012592532,0.024825487,0.000101055,0.14802151,0.00442086,0.017785714,0.536956169,0.124485676,0.50787893026,11.0125390221,4.73385083054,-0.08155123,0.35921093431
104111776456,5.0,2.90329521425934,1.842008022361169,4.844033459534227,2.0300006643870123,0.9731203518485144,69,69-3,3.0,114.205875116,30.6314163191,4,0.061663906230093,0.0,0.0,0.938336093769907,0.0,0.0,0.198392045,0.059655844,0.039310471,0.000673295,0.01414651,0.051866883,0.0,0.051631088,0.002007711,0.0,0.582316153,0.101248614,0.5180319866,10.2575516275,4.54151536013,-0.16650321999,0.45060389733
104113241315,3.459355095419643,2.0311395028251313,1.541528380960245,3.1281333526996287,2.8857449877345505,3.1132259103042004,15,15-5,2.0,114.22561806,30.7238930492999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.198386769,0.130050325,0.016132711,0.004570617,0.014478084,0.031989448,0.0,0.122432224,0.005126623,0.002029221,0.474803977,0.127854926,0.59095978671,13.2702035928,5.27110126463,-0.07884289099,0.3581634346
104112593554,4.78054657201184,3.0951799171540855,1.410194336444039,3.915399119526042,1.9458613713317252,2.95493907854769,153,153-17,3.0,114.212321349999,30.5156394151999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.198364448,0.083558847,0.006140422,0.000574269,0.001706169,0.017896916,0.0,0.106956575,0.004214286,0.0,0.580588068,0.103073465,1.7750309534,34.790510078,26.0303565715,-0.06541509914,0.3118307236
104108282347,4.763720693496863,2.166529945870159,0.23204729434599852,4.146738582651574,1.4316426962821156,1.4913537770640686,105,105-2,2.0,114.355793141999,30.5973037884,4,0.0,0.0,0.0,0.999872562762839,0.0,0.000127437237161,0.198294237,0.071374188,0.027124594,0.003342938,0.024252029,0.042863231,0.0,0.065133929,0.011859172,0.066550325,0.489191153,0.198170476,1.29941853912,19.1005613058,8.81679614026,-0.07080274106,0.37548757242
104111329406,5.0,1.9759541901776208,3.9400362331975605,5.0,3.9551289436461463,1.1196867292993333,239,239-2,2.0,114.160212165,30.4166896001,5,0.011088452714759,0.039128218200357,0.0,0.793907723680856,0.026510323731838,0.12936528167219,0.198293831,0.002447646,0.000778003,0.00117289,0.00400974,0.082219968,0.000346591,0.119412338,0.009905844,0.012875406,0.568537744,0.069741335,0.3486934428,9.11398822776,3.8723790174,-0.13753573749,0.44148715133
104107655236,4.401171601596242,3.0548578246101568,2.396804831000987,4.3607947796894875,2.1190473444590316,2.278905755954249,154,154-11,3.0,114.183097215,30.5145021682,5,0.043954643903682,0.04051471525035,0.0,0.853357115556122,0.0,0.062173525289846,0.198282062,0.14139651,0.011056818,0.005088068,0.014986607,0.049956575,0.002918831,0.088689935,3.08e-05,0.000512175,0.487081575,0.161150807,0.69185126049,9.60149179028,3.958671428,-0.10749831638,0.44229978923
104113152296,4.865323313423834,4.570797812507051,1.5014690928534884,3.842266183629759,1.3926004360693172,2.612239047101945,249,249-3,3.0,114.314578331,30.3916133498,4,0.128917197452229,0.0,0.0,0.845605095541401,0.0,0.025477707006369,0.198230519,0.117017045,0.00524513,0.003062094,0.008455357,0.021646104,0.000496347,0.074551948,0.000229302,0.004500812,0.566565341,0.065962999,0.45101052463,10.5322620389,5.80675271952,-0.11124596157,0.29029124951
104106943274,3.9937179402619276,4.717864426138001,1.3236596061499992,3.3451088805468574,1.2316265289506785,2.771491833843906,18,18-2,3.0,114.347466639,30.7109074651,4,0.066760096827621,0.0,0.127404764938209,0.766212256338387,0.0,0.039622881895783,0.198195617,0.135385552,0.01775974,4.59e-05,0.011783279,0.008344968,0.0,0.132701705,6.74e-05,0.000139205,0.495576705,0.141756214,0.57336299736,7.58606931325,2.98768600481,-0.0909173042,0.20466420144
104113545840,4.892906499559056,2.050843965086616,1.363526036611125,3.688608868960826,2.294914734174978,3.0205341171107545,18,18-1,3.0,114.324633180999,30.7172500279,4,0.026386233269598,0.0,0.0,0.965455704270236,0.0,0.008158062460166,0.198172078,0.129245536,0.026351461,0.000299107,0.010042208,0.020121753,0.003930195,0.062840503,0.001055195,0.002407062,0.545534903,0.09398226,0.56484249025,13.318165762,8.0599913436,-0.09999320428,0.37646862503
104106023500,5.0,1.908498901224501,2.9169440682073007,3.7514738332834954,1.8864468168565784,1.7041524099829872,40,40-4,3.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.198095373,0.069598214,0.002030844,0.014838474,0.000810471,0.044287338,0.007675731,0.095049919,0.004038961,0.000153409,0.563421266,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104111434098,3.811978258338848,3.0129181044922078,3.5159351505100784,3.286680596079262,4.033227980284032,3.2470626692698694,202,202-2,2.0,114.509883185,30.4820044086,4,0.0,0.0,0.0,0.998725627628393,0.0,0.001274372371607,0.19797362,0.100292614,0.036025974,0.000703328,0.017937906,0.049423701,0.0,0.138836445,0.002369724,8.12e-07,0.456435471,0.050921551,0.47252675088,16.6500547352,6.08094619286,-0.04724590833,0.29345550226
104110026013,4.10854812397703,5.0,1.840674425671959,3.718859190801717,1.0327463308360771,3.6309391632995873,21,21-6,3.0,114.288179980999,30.7045753700999,4,0.0,0.0,0.00369615090492,0.961891409635483,0.0,0.034412439459597,0.197966315,0.076273133,0.002342127,0.0,0.000702516,0.007364854,0.0,0.090241883,0.002381088,0.0,0.622726461,0.152474076,1.02558377791,16.6162256055,9.49537392932,-0.08197204181,0.38426496195
104113419434,4.319366591072778,2.753104547104978,0.9972215732974263,4.8646963917291846,2.2384894609574197,2.089591715667029,141,141-9,3.0,114.219714448,30.5350479572,4,0.014415103967343,0.011991325424161,0.0,0.917336394948335,0.0,0.056257175660161,0.197834416,0.103366477,0.004876623,4.06e-07,0.003487013,0.029663149,0.004072646,0.082027597,8.73e-05,0.000524756,0.574059659,0.060509086,0.54277000732,13.8065372923,7.38703539359,-0.13064399374,0.46342116779
104112936475,4.190241003507059,4.056960577395173,1.6056656210830405,3.8160554174120893,1.5156229158444097,2.908363049467132,248,248-1,3.0,114.338159155,30.3870274663999,14,0.002548419979613,0.0,0.0,0.882390417940877,0.0,0.115061162079511,0.197792614,0.127055195,0.011342127,0.008625812,0.006222808,0.014936688,0.0,0.081851867,0.009758117,0.019437094,0.522977679,0.059502691,0.27332452521,7.95561402597,3.40919083847,-0.06320173938,0.37496030617
104112872354,2.8634720482413782,2.5167485068104236,2.4931946488993315,2.3466767678914815,0.9483288859838687,1.947869991034442,245,245-3,3.0,114.406442518999,30.4021367546,4,0.024738587095129,0.0,0.0,0.969268043866361,0.0,0.005993369038511,0.197775568,0.067314935,0.020153815,0.004148133,0.01957224,0.027867695,0.0,0.145816558,0.010289367,0.0,0.507056412,0.113224731,0.59040078338,13.4384562383,5.84309535427,-0.11080402288,0.37844020452
104109450273,4.111447956057267,3.0809776071988475,2.1167927102822452,4.559367950465973,3.9226310758066814,0.8867639286665615,134,134-4,2.0,114.315128229999,30.5509789769,4,0.0,0.0,0.0,1.0,0.0,0.0,0.197666396,0.036613231,0.066694399,0.0,0.003019886,0.022874188,1.62e-06,0.108332386,0.007132711,0.0,0.557662744,0.233374461,1.36263519039,16.2979327645,6.13631868014,-0.06251736795,0.35932718166
104113101577,4.847745741952862,2.3994598257645423,3.613548979854369,4.770747739939894,1.9846958682561464,1.1698199988023086,185,185-9,3.0,114.5212606,30.4838214176,16,0.0,0.0,0.0,1.0,0.0,0.0,0.197620536,0.055832386,0.034123782,0.008041802,0.009402597,0.03683888,0.0,0.058769075,0.006883117,0.007169643,0.585318182,0.084155857,0.49813883166,9.51692944168,2.76222465728,-0.04587843279,0.34803872059
104112146848,5.0,1.378700672335377,5.0,5.0,2.9481284100437555,0.759457772462599,201,201-9,3.0,114.288510536999,30.476978612,14,0.0,0.0,0.0,0.964358452138493,0.0,0.035641547861507,0.197537338,0.064556818,0.019743101,0.008053571,0.017042614,0.079991883,0.000549107,0.056021916,0.008586445,0.001847403,0.546069805,0.124375967,0.78524608203,14.6913339819,7.71486722707,-0.07673992412,0.29892418518
104113249189,3.6932035035421698,4.253639549347765,0.856448571016626,3.7739418240854743,1.6360875180458585,2.4342464487464492,19,19-2,3.0,114.565560231999,30.7030581275,14,0.012484076433121,0.064076433121019,0.0,0.918980891719745,0.0,0.004458598726115,0.197471591,0.113331575,0.007818994,0.001353896,0.011698052,0.025126623,0.006053571,0.090396916,0.017133117,0.005762987,0.523852679,0.092208962,0.48421398265,10.005168084,3.19701230107,-0.15300731791,0.47175527213
104106046035,4.22262946992347,2.1961071129605174,1.2414298114080713,4.420735027506621,0.8452227250736714,2.472610515109468,138,138-9,3.0,114.264704836999,30.5375579469,4,0.104243659997451,0.005352363960749,0.0,0.890403976041799,0.0,0.0,0.197390828,0.178211851,0.012227273,0.002726867,0.003734578,0.038585633,0.007941153,0.056032873,0.01823336,0.021422484,0.463493101,0.131615191,0.80764804173,13.6297927887,5.86148970774,-0.12924230358,0.22156638508
104112162339,4.336667728497432,3.159338050547428,2.5261346109479517,4.045222744214504,2.4864021731553727,1.9811488259166226,29,29-1,3.0,114.253482637999,30.6935079827,16,0.114497003697565,0.102894300650261,0.003825066938671,0.707764885885503,0.0,0.071018742827999,0.197386364,0.039189529,0.011836851,9.5e-05,0.000982955,0.051148133,0.000243912,0.07380276,0.002687094,0.000633929,0.621993506,0.079051871,0.32069241515,7.38060010473,2.53160782668,-0.19320309245,0.54753766106
104112847187,2.6833240034751205,3.863272271795564,1.1161266700253818,3.290938697585965,1.23998363333352,3.236148944861089,21,21-10,3.0,114.287783325,30.6987856197999,4,0.084183673469388,0.0,0.0,0.907142857142857,0.0,0.008673469387755,0.197338068,0.110753247,0.003176542,0.003488231,0.003075893,0.020635146,0.007305601,0.090970373,0.001483766,0.001775568,0.559997565,0.117832555,0.79686795493,16.2815981982,8.53190713567,-0.11405247502,0.34849317121
104111105870,4.9284239917297885,1.2536582799801617,2.7851151875008204,4.383726507281838,3.0315567111180024,1.1082680271122334,85,85-3,2.0,114.415457957,30.6067354461999,14,0.0,0.0,0.0,0.971698113207547,0.0,0.028301886792453,0.197337256,0.030823052,0.004358766,0.018096997,0.048429789,0.072106737,1.22e-06,0.17061039,0.008865666,0.001840909,0.447495942,0.080040437,0.45322159041,10.9714708765,2.77472788965,-0.074563034,0.28931608053
104107964077,2.9929503812239466,2.128171821920796,1.1486166824946695,3.9108623791043406,0.820353202397009,2.5490091183779096,113,113-8,3.0,114.225159305,30.5772932003,4,0.175255102040816,0.0,0.0,0.824744897959184,0.0,0.0,0.197295455,0.127206981,0.007273539,0.001905844,0.002913555,0.0041875,5.56e-05,0.108798295,0.003207386,0.002000406,0.545155438,0.143542966,0.7413806322,10.3335459838,3.16487965272,-0.07033073473,0.1610361293
104106681835,3.6336886809637914,2.750449676790896,3.626878755489787,5.0,4.4265889057160495,1.0182349446914578,121,121-7,3.0,114.332973913,30.5631047986,4,0.168769917144678,0.0,0.0,0.795920968769917,0.0,0.035309114085405,0.197195211,0.018476461,0.003537338,0.011140016,0.010903409,0.074813718,0.044034497,0.091195211,0.000971997,0.0,0.547708198,0.10541034,0.76368829742,11.1611344528,4.31213370698,-0.17323711941,0.24754576431
104111117166,5.0,2.9261824806562626,2.3768479342136173,4.8297613645493715,4.474640895022487,1.8510934253906406,184,184-1,3.0,114.294488776999,30.5012838242,4,0.0,0.0,0.0,1.0,0.0,0.0,0.197072646,0.040820617,0.019718344,0.0,0.00311526,0.042237825,0.0,0.127795049,0.011834416,0.00051461,0.556890828,0.262074749,1.23815733802,13.2444685539,6.51783161689,-0.04048900129,0.28162153089
104112317667,4.44235586193523,1.9727079792044953,4.123738248447733,4.537535471818037,5.0,1.382998255354293,66,66-8,3.0,114.287663667999,30.6339247923999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.197068182,0.024716721,0.075605925,6.7e-05,0.014092532,0.038877841,0.0,0.158637581,1.5e-05,0.0,0.490919237,0.134711884,0.84065420998,15.3599299905,7.38215660639,-0.08338364605,0.36311418902
104110787431,4.761311953637875,1.9791515107812983,3.542256968728935,3.9240150996483787,3.970727823434341,1.5227828469265923,51,51-17,1.0,114.301841530999,30.6524899449999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.197063718,0.024378247,0.005858766,0.013788555,0.03667776,0.114598214,0.0,0.148289773,0.02055276,0.0,0.438762581,0.144676247,1.755267785,29.5703686713,24.1270062972,-0.08617291893,0.33698997225
104111073714,3.2458800062919195,2.423568118867354,2.9665409872320145,1.4162413376840146,2.262880326654928,2.2558355284138027,40,40-4,1.0,114.264375047,30.6641315265,4,0.181748661738465,0.028167218965078,0.00152944175376,0.722788682131022,0.0,0.065765995411675,0.197053571,0.094396916,0.000467127,0.012997565,0.029902192,0.074183036,0.0,0.175396104,0.007798701,0.0,0.407796672,0.051420008,0.53413895183,8.97942571203,7.11245964812,-0.14365751372,0.38813035416
104110352567,5.0,0.9497458832460643,3.5665901553016717,5.0,3.1337163696238357,1.141848614113005,235,235-1,2.0,114.291301310999,30.4286347586999,16,0.0,0.007521672616012,0.0,0.964176440591535,0.0,0.028301886792453,0.196988636,0.012137987,0.059947646,0.000359172,0.051837662,0.023045455,0.000370942,0.031887987,0.000539367,0.006209416,0.616631899,0.082882716,0.32559984572,7.20727885024,2.26423089421,-0.05842004948,0.27800079834
